Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700453829791.0,39.9517704,116.3370313,-0.12389994,7.1251445,9.865907,-0.27603644,-0.021704746,0.36844805,846.0,12.673709875388084
1700453829808.0,39.9517704,116.3370313,-0.45609543,7.1383123,9.706693,-0.53462917,0.05792371,0.4135886,847.0,12.69092218012548
1700453829829.0,39.9517704,116.3370313,-1.0642227,5.8262897,10.563816,-0.85740405,0.3655186,0.5564671,848.0,12.708527663448525
1700453829925.0,39.951761,116.3370345,-0.45370123,4.107253,12.681488,-0.84262353,0.402137,0.4756402,849.0,12.764679788145328
1700453829927.0,39.951761,116.3370345,0.25019407,3.3105824,12.976573,-0.2821617,0.02223738,0.11012163,850.0,12.765619686664271
1700453829929.0,39.95175655,116.3370352,-1.2964603,5.0918684,6.3865333,0.2384859,0.43968758,-0.13222586,853.0,12.76710718612314
1700453829953.9998,39.95173484,116.33702752000002,-1.6316484,5.037999,6.6624646,-0.32756856,0.6644582,0.07776424,854.0,12.7858471012389
1700453829967.0,39.9517207,116.33702517142858,-1.7196354,4.035427,8.432379,-0.6562024,0.38935387,0.17949693,855.0,12.793919010398922
1700453829989.0,39.951675099999996,116.33702472857145,-1.271321,3.7469256,8.20433,-0.6360955,-0.105594255,0.13329111,856.0,12.806240661813892
1700453830007.0,39.951661556249995,116.33702418125002,-0.7846996,3.78643,6.909666,-0.4006723,-0.33369383,0.098137416,857.0,12.81609310008339
1700453830031.0,39.951647985714274,116.33702260714286,-0.7846996,3.78643,6.909666,-0.1691106,-0.26738116,0.124635845,858.0,12.82922968444272
1700453830054.0002,39.95162824545454,116.33702266363635,-0.6715736,3.9600096,5.6179943,-0.07643267,-0.025166854,0.21025641,859.0,12.84230617081199
1700453830068.0,39.951615555555556,116.3370234111111,-0.5021838,4.0916905,5.228338,-0.08815057,0.07856319,0.23555642,860.0,12.850475515979417
1700453830088.0,39.95156675,116.33702034999999,-0.41060558,4.209007,5.273828,-0.14847112,0.038216334,0.18895113,861.0,12.862447780125189
1700453830548.0,39.951548,116.3370219,0.23762453,3.8163576,7.4830775,-0.20346536,-0.00066578976,-0.58482975,884.0,13.238619003482706
1700453830568.0,39.951548,116.3370219,0.23762453,3.8163576,7.4830775,-0.17363797,-0.13329111,-0.58003604,885.0,13.249444034803982
1700453830593.9998,39.951548,116.3370219,0.14724341,3.679888,7.4405804,-0.108124256,-0.29374644,-0.59747976,886.0,13.262997963798997
1700453830609.0,39.951548,116.3370219,0.15981296,3.7816415,6.9725137,-0.065513715,-0.41944757,-0.6210487,887.0,13.271034500843124
1700453830629.0,39.951548,116.3370219,0.26994625,3.875614,6.3380504,-0.009587373,-0.36844805,-0.6503435,888.0,13.282032946720747
1700453831529.0,39.9515344,116.337017,1.4401124,7.001843,10.076596,0.8142609,-0.9418262,-0.67497766,933.0,13.991406272416103
1700453831552.0,39.9515344,116.337017,1.75076,7.2065473,8.763975,0.60000974,-0.91546094,-0.63476396,934.0,14.015550705884438
1700453831572.0,39.9515344,116.337017,2.1493945,7.1963716,7.401076,0.24580958,-0.48975495,-0.53502864,935.0,14.036812940934546
1700453831589.0,39.9515344,116.337017,2.8299465,6.567295,7.0467343,-0.003462107,0.08695214,-0.5095955,936.0,14.054020944924575
1700453831609.0,39.9515344,116.337017,2.758719,6.097433,7.9732904,-0.07590003,0.41691756,-0.4937497,937.0,14.072967341244505
1700453832529.9998,39.9515234,116.3370136,0.19033903,6.6361284,8.555679,-0.056458972,-0.14873743,0.1691106,983.0,14.781678819573376
1700453832550.0002,39.9515234,116.3370136,-0.110731825,6.9707184,8.96449,0.066978455,-0.07829688,0.16951008,984.0,14.801415413080036
1700453832573.0,39.9515234,116.3370136,-0.04249708,7.173627,9.401431,0.18189377,-0.057124764,0.16218638,985.0,14.824770641633286
1700453832591.0,39.9515234,116.3370136,0.14724341,7.255628,9.812635,0.2508696,-0.10412952,0.13009532,986.0,14.843261062526636
1700453832609.9998,39.9515234,116.3370136,0.4237737,7.1700354,10.14543,0.28908592,-0.1881522,0.036751594,987.0,14.862578165498926
1700453833531.0,39.951514,116.337013,-0.19572599,5.2049947,5.653309,0.039281595,0.28842014,0.29854015,1033.0,15.603561209242516
1700453833552.0,39.951514,116.337013,-0.142455,5.445612,5.6126075,0.010120004,0.22130851,0.29787433,1034.0,15.619754100946253
1700453833573.0,39.951514,116.337013,-0.11432313,5.641338,5.705383,-0.02929475,0.10825742,0.30692908,1035.0,15.636526703247162
1700453833593.0,39.951514,116.337013,-0.014963761,5.755661,5.804742,-0.057124764,0.03648528,0.31305435,1036.0,15.652821034605674
1700453833611.0,39.951514,116.337013,0.044292733,5.856816,6.078878,-0.066978455,-0.03728423,0.3087933,1037.0,15.667744042818512
1700453834534.0002,39.9515031,116.3370149,-0.42197806,4.3239284,7.791331,-0.106659524,0.20626168,-0.15672691,1083.0,16.46052697915429
1700453834555.0,39.9515031,116.3370149,-0.79607207,4.9799395,7.125743,-0.22237378,0.40519965,-0.17110798,1084.0,16.475518043680104
1700453834572.0,39.9515031,116.3370149,-0.9828198,5.3007627,7.180211,-0.23289326,0.35473278,-0.12743217,1085.0,16.48849093072338
1700453834592.0,39.9515031,116.3370149,-0.777517,5.1529207,7.0712748,-0.17337166,0.19361167,-0.09640636,1086.0,16.503243978892996
1700453834614.0002,39.9515031,116.3370149,-0.27593175,4.8219223,6.5666966,-0.1346227,0.045273706,-0.11891005,1087.0,16.5182844929097
1700453835553.9998,39.9514942,116.3370175,-0.9540894,6.4284315,10.242993,0.34700963,0.14940323,0.036618438,1134.0,17.282194444041345
1700453835574.0002,39.9514942,116.3370175,-1.5927427,6.7630215,9.333197,0.22117536,0.18895113,0.09361004,1135.0,17.301864351245694
1700453835596.0,39.9514942,116.3370175,-1.5927427,6.7630215,9.333197,-0.054328445,0.3733749,0.26471803,1136.0,17.32350124917048
1700453835623.0,39.9514942,116.3370175,-2.054225,6.3589997,9.584588,-0.2818954,0.41758335,0.44248387,1137.0,17.349041022384906
1700453835632.0,39.9514942,116.3370175,-1.9303252,5.4085016,10.708666,-0.27563697,0.04833634,0.45180494,1138.0,17.356356873117416
1700453837557.0,39.951486,116.3370209,0.089782566,2.8640637,7.0634937,0.1647164,-0.31305435,-0.52171284,1234.0,18.81214622645052
1700453837574.0002,39.951486,116.3370209,-0.14305355,3.1483753,5.9807158,0.22037642,-0.31345382,-0.57937026,1235.0,18.819730135912497
1700453837597.0,39.951486,116.3370209,-0.4297592,3.70802,5.0332108,0.20865852,-0.19148114,-0.5659213,1236.0,18.83188296117899
1700453837614.0002,39.951486,116.3370209,-0.6955156,4.38917,4.5920787,0.16791219,-0.072837405,-0.49388286,1237.0,18.84257662334169
1700453837636.0,39.951486,116.3370209,-0.9343372,5.0517654,4.4298716,0.10679268,0.044341598,-0.35739595,1238.0,18.85857513430967
1700453872567.0,39.951473,116.3370223,0.0011971008,4.9278655,5.7760115,-0.23702116,-0.1833585,-0.2049301,2983.0,49.065416155739655
1700453872584.0,39.951473,116.3370223,-0.074818805,4.92607,5.397728,-0.0585895,0.005725792,-0.20599535,2984.0,49.07727137146105
1700453872604.0,39.951473,116.3370223,-0.12868834,4.805163,5.445612,0.10226531,0.0105194785,-0.24394538,2985.0,49.0908796654704
1700453872644.0,39.95144487777778,116.33702692222222,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067,2986.0,49.118312072218686
1700453872645.0,39.951440919999996,116.33702756,-0.41299978,5.2959743,4.844667,0.20346536,-0.13009532,-0.25193486,2987.0,49.11906399339451
1700453872663.0,39.951416349999995,116.3370252,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481,2988.0,49.13385926881799
1700453872684.0,39.951377871428576,116.33702459523809,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989.0,49.151991244951645
1700453872704.0,39.951318274193554,116.33702602580645,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990.0,49.16981000841522
1700453872725.0,39.951288564516126,116.33701898387098,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991.0,49.18918657073869
1700453872743.0,39.95126133461538,116.33701688846153,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992.0,49.20630703534981
1700453872765.0,39.95122483499999,116.33701531499999,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993.0,49.2282258603699
1700453872783.0,39.95118864285714,116.3370127357143,-0.46986207,7.426215,5.7365074,0.31079066,0.21611536,0.17030902,2994.0,49.247184948386526
1700453872809.0,39.95115265,116.33694305,-0.6961141,7.792528,6.1327477,0.20306589,0.2998717,0.28429222,2995.0,49.27597799070305
1700453873544.0,39.9511502,116.336923,1.2503718,6.7330937,10.381857,0.10279794,-0.30839384,-0.6695182,3032.0,50.05198205602084
1700453873569.0,39.9511502,116.336923,1.477821,6.4350157,9.672575,0.47990128,0.0259658,-0.8154593,3033.0,50.07534675358245
1700453873585.0,39.9511502,116.336923,1.1414356,6.659472,8.24204,0.5390234,0.38522595,-0.8161251,3034.0,50.09064906757294
1700453873604.0,39.9511502,116.336923,0.48722005,6.889914,7.1568675,0.26897907,0.49734497,-0.7315698,3035.0,50.10922541982354
1700453873625.9998,39.9511502,116.336923,-0.42676646,6.877943,6.9581485,-0.109588996,0.32104382,-0.54208606,3036.0,50.1306852135754
1700453873644.0,39.9511502,116.336923,-1.2012907,6.6079965,7.1101804,-0.40280282,0.02862896,-0.318647,3037.0,50.14779768030135
1700453874553.9998,39.9511467,116.3369059,-0.24779987,9.759963,9.418191,-0.18575534,-0.63329923,-0.14554164,3082.0,51.00117583501217
1700453874565.0,39.9511467,116.3369059,-0.110133275,10.001179,9.6288805,-0.5109271,-0.63809294,-0.11851058,3083.0,51.01674911493348
1700453874585.0,39.9511467,116.3369059,0.20111294,9.853935,10.234015,-0.6950845,-0.3834949,-0.11278479,3084.0,51.044651414368126
1700453874608.0,39.9511467,116.3369059,0.17836803,8.851364,11.750143,-0.6363619,-0.21478379,-0.22783326,3085.0,51.073474208000334
1700453874624.0,39.9511467,116.3369059,0.12928689,7.503428,13.216592,-0.21265325,-0.40266967,-0.52464235,3086.0,51.09047049415175
1700453875549.0,39.9511438,116.3368903,0.014963761,7.599196,7.101801,0.31878015,-0.05992108,-0.011984216,3132.0,51.92920934288681
