Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700453830007.0,39.9517365,116.337029,-0.7846996,3.78643,6.909666,-0.4006723,-0.33369383,0.098137416,857,12.81609310008339
1700453830007.0,39.9517195,116.3370206,-0.7846996,3.78643,6.909666,-0.4006723,-0.33369383,0.098137416,857,12.81609310008339
1700453830007.0,39.9517051,116.3370176,-0.7846996,3.78643,6.909666,-0.4006723,-0.33369383,0.098137416,857,12.81609310008339
1700453830007.0,39.9516907,116.3370174,-0.7846996,3.78643,6.909666,-0.4006723,-0.33369383,0.098137416,857,12.81609310008339
1700453830007.0,39.95168,116.3370212,-0.7846996,3.78643,6.909666,-0.4006723,-0.33369383,0.098137416,857,12.81609310008339
1700453830007.0,39.9516698,116.337026,-0.7846996,3.78643,6.909666,-0.4006723,-0.33369383,0.098137416,857,12.81609310008339
1700453830007.0,39.9516576,116.3370272,-0.7846996,3.78643,6.909666,-0.4006723,-0.33369383,0.098137416,857,12.81609310008339
1700453830007.0,39.951644,116.3370232,-0.7846996,3.78643,6.909666,-0.4006723,-0.33369383,0.098137416,857,12.81609310008339
1700453830007.0,39.95163,116.3370222,-0.7846996,3.78643,6.909666,-0.4006723,-0.33369383,0.098137416,857,12.81609310008339
1700453830007.0,39.9516164,116.3370262,-0.7846996,3.78643,6.909666,-0.4006723,-0.33369383,0.098137416,857,12.81609310008339
1700453830007.0,39.9516021,116.3370249,-0.7846996,3.78643,6.909666,-0.4006723,-0.33369383,0.098137416,857,12.81609310008339
1700453830007.0,39.9515866,116.3370203,-0.7846996,3.78643,6.909666,-0.4006723,-0.33369383,0.098137416,857,12.81609310008339
1700453830007.0,39.9515731,116.3370195,-0.7846996,3.78643,6.909666,-0.4006723,-0.33369383,0.098137416,857,12.81609310008339
1700453830031.0,39.9517195,116.3370206,-0.7846996,3.78643,6.909666,-0.1691106,-0.26738116,0.124635845,858,12.82922968444272
1700453830031.0,39.9517051,116.3370176,-0.7846996,3.78643,6.909666,-0.1691106,-0.26738116,0.124635845,858,12.82922968444272
1700453830031.0,39.9516907,116.3370174,-0.7846996,3.78643,6.909666,-0.1691106,-0.26738116,0.124635845,858,12.82922968444272
1700453830031.0,39.95168,116.3370212,-0.7846996,3.78643,6.909666,-0.1691106,-0.26738116,0.124635845,858,12.82922968444272
1700453830031.0,39.9516698,116.337026,-0.7846996,3.78643,6.909666,-0.1691106,-0.26738116,0.124635845,858,12.82922968444272
1700453830031.0,39.9516576,116.3370272,-0.7846996,3.78643,6.909666,-0.1691106,-0.26738116,0.124635845,858,12.82922968444272
1700453830031.0,39.951644,116.3370232,-0.7846996,3.78643,6.909666,-0.1691106,-0.26738116,0.124635845,858,12.82922968444272
1700453830031.0,39.95163,116.3370222,-0.7846996,3.78643,6.909666,-0.1691106,-0.26738116,0.124635845,858,12.82922968444272
1700453830031.0,39.9516164,116.3370262,-0.7846996,3.78643,6.909666,-0.1691106,-0.26738116,0.124635845,858,12.82922968444272
1700453830031.0,39.9516021,116.3370249,-0.7846996,3.78643,6.909666,-0.1691106,-0.26738116,0.124635845,858,12.82922968444272
1700453830031.0,39.9515866,116.3370203,-0.7846996,3.78643,6.909666,-0.1691106,-0.26738116,0.124635845,858,12.82922968444272
1700453830031.0,39.9515731,116.3370195,-0.7846996,3.78643,6.909666,-0.1691106,-0.26738116,0.124635845,858,12.82922968444272
1700453830031.0,39.9515604,116.3370212,-0.7846996,3.78643,6.909666,-0.1691106,-0.26738116,0.124635845,858,12.82922968444272
1700453830054.0002,39.95168,116.3370212,-0.6715736,3.9600096,5.6179943,-0.07643267,-0.025166854,0.21025641,859,12.84230617081199
1700453830054.0002,39.9516698,116.337026,-0.6715736,3.9600096,5.6179943,-0.07643267,-0.025166854,0.21025641,859,12.84230617081199
1700453830054.0002,39.9516576,116.3370272,-0.6715736,3.9600096,5.6179943,-0.07643267,-0.025166854,0.21025641,859,12.84230617081199
1700453830054.0002,39.951644,116.3370232,-0.6715736,3.9600096,5.6179943,-0.07643267,-0.025166854,0.21025641,859,12.84230617081199
1700453830054.0002,39.95163,116.3370222,-0.6715736,3.9600096,5.6179943,-0.07643267,-0.025166854,0.21025641,859,12.84230617081199
1700453830054.0002,39.9516164,116.3370262,-0.6715736,3.9600096,5.6179943,-0.07643267,-0.025166854,0.21025641,859,12.84230617081199
1700453830054.0002,39.9516021,116.3370249,-0.6715736,3.9600096,5.6179943,-0.07643267,-0.025166854,0.21025641,859,12.84230617081199
1700453830054.0002,39.9515866,116.3370203,-0.6715736,3.9600096,5.6179943,-0.07643267,-0.025166854,0.21025641,859,12.84230617081199
1700453830054.0002,39.9515731,116.3370195,-0.6715736,3.9600096,5.6179943,-0.07643267,-0.025166854,0.21025641,859,12.84230617081199
1700453830054.0002,39.9515604,116.3370212,-0.6715736,3.9600096,5.6179943,-0.07643267,-0.025166854,0.21025641,859,12.84230617081199
1700453830068.0,39.95163,116.3370222,-0.5021838,4.0916905,5.228338,-0.08815057,0.07856319,0.23555642,860,12.850475515979417
1700453830068.0,39.9516164,116.3370262,-0.5021838,4.0916905,5.228338,-0.08815057,0.07856319,0.23555642,860,12.850475515979417
1700453830068.0,39.9516021,116.3370249,-0.5021838,4.0916905,5.228338,-0.08815057,0.07856319,0.23555642,860,12.850475515979417
1700453830068.0,39.9515866,116.3370203,-0.5021838,4.0916905,5.228338,-0.08815057,0.07856319,0.23555642,860,12.850475515979417
1700453830068.0,39.9515731,116.3370195,-0.5021838,4.0916905,5.228338,-0.08815057,0.07856319,0.23555642,860,12.850475515979417
1700453830068.0,39.9515604,116.3370212,-0.5021838,4.0916905,5.228338,-0.08815057,0.07856319,0.23555642,860,12.850475515979417
1700453830088.0,39.9515604,116.3370212,-0.41060558,4.209007,5.273828,-0.14847112,0.038216334,0.18895113,861,12.862447780125189
1700453830568.0,39.951548,116.3370219,0.23762453,3.8163576,7.4830775,-0.17363797,-0.13329111,-0.58003604,885,13.249444034803982
1700453830593.9998,39.951548,116.3370219,0.14724341,3.679888,7.4405804,-0.108124256,-0.29374644,-0.59747976,886,13.262997963798997
1700453830609.0,39.951548,116.3370219,0.15981296,3.7816415,6.9725137,-0.065513715,-0.41944757,-0.6210487,887,13.271034500843124
1700453830629.0,39.951548,116.3370219,0.26994625,3.875614,6.3380504,-0.009587373,-0.36844805,-0.6503435,888,13.282032946720747
1700453831552.0,39.9515344,116.337017,1.75076,7.2065473,8.763975,0.60000974,-0.91546094,-0.63476396,934,14.015550705884438
1700453831572.0,39.9515344,116.337017,2.1493945,7.1963716,7.401076,0.24580958,-0.48975495,-0.53502864,935,14.036812940934546
1700453831589.0,39.9515344,116.337017,2.8299465,6.567295,7.0467343,-0.003462107,0.08695214,-0.5095955,936,14.054020944924575
1700453831609.0,39.9515344,116.337017,2.758719,6.097433,7.9732904,-0.07590003,0.41691756,-0.4937497,937,14.072967341244505
1700453832550.0002,39.9515234,116.3370136,-0.110731825,6.9707184,8.96449,0.066978455,-0.07829688,0.16951008,984,14.801415413080036
1700453832573.0,39.9515234,116.3370136,-0.04249708,7.173627,9.401431,0.18189377,-0.057124764,0.16218638,985,14.824770641633286
1700453832591.0,39.9515234,116.3370136,0.14724341,7.255628,9.812635,0.2508696,-0.10412952,0.13009532,986,14.843261062526636
1700453832609.9998,39.9515234,116.3370136,0.4237737,7.1700354,10.14543,0.28908592,-0.1881522,0.036751594,987,14.862578165498926
1700453833552.0,39.951514,116.337013,-0.142455,5.445612,5.6126075,0.010120004,0.22130851,0.29787433,1034,15.619754100946253
1700453833573.0,39.951514,116.337013,-0.11432313,5.641338,5.705383,-0.02929475,0.10825742,0.30692908,1035,15.636526703247162
1700453833593.0,39.951514,116.337013,-0.014963761,5.755661,5.804742,-0.057124764,0.03648528,0.31305435,1036,15.652821034605674
1700453833611.0,39.951514,116.337013,0.044292733,5.856816,6.078878,-0.066978455,-0.03728423,0.3087933,1037,15.667744042818512
1700453834534.0002,39.9515031,116.3370149,-0.42197806,4.3239284,7.791331,-0.106659524,0.20626168,-0.15672691,1083,16.46052697915429
1700453834555.0,39.9515031,116.3370149,-0.79607207,4.9799395,7.125743,-0.22237378,0.40519965,-0.17110798,1084,16.475518043680104
1700453834572.0,39.9515031,116.3370149,-0.9828198,5.3007627,7.180211,-0.23289326,0.35473278,-0.12743217,1085,16.48849093072338
1700453834592.0,39.9515031,116.3370149,-0.777517,5.1529207,7.0712748,-0.17337166,0.19361167,-0.09640636,1086,16.503243978892996
1700453835574.0002,39.9514942,116.3370175,-1.5927427,6.7630215,9.333197,0.22117536,0.18895113,0.09361004,1135,17.301864351245694
1700453835596.0,39.9514942,116.3370175,-1.5927427,6.7630215,9.333197,-0.054328445,0.3733749,0.26471803,1136,17.32350124917048
1700453835623.0,39.9514942,116.3370175,-2.054225,6.3589997,9.584588,-0.2818954,0.41758335,0.44248387,1137,17.349041022384906
1700453835632.0,39.9514942,116.3370175,-1.9303252,5.4085016,10.708666,-0.27563697,0.04833634,0.45180494,1138,17.356356873117416
1700453837557.0,39.951486,116.3370209,0.089782566,2.8640637,7.0634937,0.1647164,-0.31305435,-0.52171284,1234,18.81214622645052
1700453837574.0002,39.951486,116.3370209,-0.14305355,3.1483753,5.9807158,0.22037642,-0.31345382,-0.57937026,1235,18.819730135912497
1700453837597.0,39.951486,116.3370209,-0.4297592,3.70802,5.0332108,0.20865852,-0.19148114,-0.5659213,1236,18.83188296117899
1700453837614.0002,39.951486,116.3370209,-0.6955156,4.38917,4.5920787,0.16791219,-0.072837405,-0.49388286,1237,18.84257662334169
1700453872567.0,39.951473,116.3370223,0.0011971008,4.9278655,5.7760115,-0.23702116,-0.1833585,-0.2049301,2983,49.065416155739655
1700453872584.0,39.951473,116.3370223,-0.074818805,4.92607,5.397728,-0.0585895,0.005725792,-0.20599535,2984,49.07727137146105
1700453872604.0,39.951473,116.3370223,-0.12868834,4.805163,5.445612,0.10226531,0.0105194785,-0.24394538,2985,49.0908796654704
1700453872644.0,39.951473,116.3370223,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067,2986,49.118312072218686
1700453872644.0,39.9514664,116.3370228,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067,2986,49.118312072218686
1700453872644.0,39.9514603,116.3370234,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067,2986,49.118312072218686
1700453872644.0,39.9514534,116.3370244,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067,2986,49.118312072218686
1700453872644.0,39.9514449,116.3370262,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067,2986,49.118312072218686
1700453872644.0,39.9514372,116.3370285,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067,2986,49.118312072218686
1700453872645.0,39.9514664,116.3370228,-0.41299978,5.2959743,4.844667,0.20346536,-0.13009532,-0.25193486,2987,49.11906399339451
1700453872645.0,39.9514603,116.3370234,-0.41299978,5.2959743,4.844667,0.20346536,-0.13009532,-0.25193486,2987,49.11906399339451
1700453872645.0,39.9514534,116.3370244,-0.41299978,5.2959743,4.844667,0.20346536,-0.13009532,-0.25193486,2987,49.11906399339451
1700453872645.0,39.9514449,116.3370262,-0.41299978,5.2959743,4.844667,0.20346536,-0.13009532,-0.25193486,2987,49.11906399339451
1700453872645.0,39.9514372,116.3370285,-0.41299978,5.2959743,4.844667,0.20346536,-0.13009532,-0.25193486,2987,49.11906399339451
1700453872663.0,39.9514664,116.3370228,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481,2988,49.13385926881799
1700453872663.0,39.9514603,116.3370234,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481,2988,49.13385926881799
1700453872663.0,39.9514534,116.3370244,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481,2988,49.13385926881799
1700453872663.0,39.9514449,116.3370262,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481,2988,49.13385926881799
1700453872663.0,39.9514372,116.3370285,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481,2988,49.13385926881799
1700453872663.0,39.9514312,116.3370301,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481,2988,49.13385926881799
1700453872663.0,39.9514242,116.3370313,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481,2988,49.13385926881799
1700453872663.0,39.9514133,116.3370333,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481,2988,49.13385926881799
1700453872663.0,39.9514053,116.3370333,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481,2988,49.13385926881799
1700453872663.0,39.9513981,116.3370306,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481,2988,49.13385926881799
1700453872663.0,39.9513897,116.3370256,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481,2988,49.13385926881799
1700453872684.0,39.9514664,116.3370228,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872684.0,39.9514603,116.3370234,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872684.0,39.9514534,116.3370244,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872684.0,39.9514449,116.3370262,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872684.0,39.9514372,116.3370285,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872684.0,39.9514312,116.3370301,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872684.0,39.9514242,116.3370313,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872684.0,39.9514133,116.3370333,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872684.0,39.9514053,116.3370333,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872684.0,39.9513981,116.3370306,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872684.0,39.9513897,116.3370256,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872684.0,39.9513799,116.3370183,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872684.0,39.951367,116.3370131,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872684.0,39.951358,116.3370119,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872684.0,39.9513468,116.3370123,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872684.0,39.9513365,116.3370148,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872684.0,39.9513245,116.3370164,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872684.0,39.9513113,116.3370186,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872704.0,39.9514603,116.3370234,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9514534,116.3370244,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9514449,116.3370262,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9514372,116.3370285,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9514312,116.3370301,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9514242,116.3370313,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9514133,116.3370333,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9514053,116.3370333,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9513981,116.3370306,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9513897,116.3370256,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9513799,116.3370183,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.951367,116.3370131,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.951358,116.3370119,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9513468,116.3370123,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9513365,116.3370148,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9513245,116.3370164,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9513113,116.3370186,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9512745,116.3370316,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9512621,116.3370343,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9512507,116.3370357,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9512403,116.3370388,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9512301,116.3370426,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9512192,116.337044,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9512076,116.3370453,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872704.0,39.9511963,116.337046,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872725.0,39.9514312,116.3370301,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9514242,116.3370313,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9514133,116.3370333,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9514053,116.3370333,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9513981,116.3370306,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9513897,116.3370256,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9513799,116.3370183,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.951367,116.3370131,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.951358,116.3370119,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9513468,116.3370123,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9513365,116.3370148,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9513245,116.3370164,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9513113,116.3370186,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9512745,116.3370316,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9512621,116.3370343,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9512507,116.3370357,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9512403,116.3370388,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9512301,116.3370426,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9512192,116.337044,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9512076,116.3370453,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9511963,116.337046,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9511844,116.3370422,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9511729,116.3370318,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9511645,116.3370168,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9511596,116.3370001,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9511563,116.3369827,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9511538,116.3369662,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.951153,116.3369511,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872725.0,39.9511523,116.336935,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872743.0,39.9513799,116.3370183,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.951367,116.3370131,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.951358,116.3370119,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.9513468,116.3370123,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.9513365,116.3370148,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.9513245,116.3370164,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.9513113,116.3370186,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.9512745,116.3370316,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.9512621,116.3370343,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.9512507,116.3370357,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.9512403,116.3370388,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.9512301,116.3370426,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.9512192,116.337044,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
