Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z
39.9517704,116.3370313,-0.19692309,6.71813,9.542689,-0.055660024,0.10053425,0.38282913
39.951761,116.3370345,-0.45370123,4.107253,12.681488,-0.84262353,0.402137,0.4756402
39.9517521,116.3370359,-0.45370123,4.107253,12.681488,-0.84262353,0.402137,0.4756402
39.9517365,116.337029,-0.45370123,4.107253,12.681488,-0.84262353,0.402137,0.4756402
39.9517195,116.3370206,-0.45370123,4.107253,12.681488,-0.84262353,0.402137,0.4756402
39.9517051,116.3370176,-0.45370123,4.107253,12.681488,-0.84262353,0.402137,0.4756402
39.9516907,116.3370174,-0.45370123,4.107253,12.681488,-0.84262353,0.402137,0.4756402
39.95168,116.3370212,-0.45370123,4.107253,12.681488,-0.84262353,0.402137,0.4756402
39.9516698,116.337026,-0.45370123,4.107253,12.681488,-0.84262353,0.402137,0.4756402
39.9516576,116.3370272,0.25019407,3.3105824,12.976573,-0.2821617,0.02223738,0.11012163
39.951644,116.3370232,0.25019407,3.3105824,12.976573,-0.2821617,0.02223738,0.11012163
39.95163,116.3370222,-1.2964603,5.0918684,6.3865333,0.2384859,0.43968758,-0.13222586
39.9516164,116.3370262,-1.6316484,5.037999,6.6624646,-0.32756856,0.6644582,0.07776424
39.9516021,116.3370249,-1.6316484,5.037999,6.6624646,-0.32756856,0.6644582,0.07776424
39.9515866,116.3370203,-1.6316484,5.037999,6.6624646,-0.32756856,0.6644582,0.07776424
39.9515731,116.3370195,-1.6316484,5.037999,6.6624646,-0.32756856,0.6644582,0.07776424
39.9515604,116.3370212,-1.6316484,5.037999,6.6624646,-0.32756856,0.6644582,0.07776424
39.951548,116.3370219,0.90381116,4.7405195,6.895301,0.32610384,-0.039414756,-0.7033403
39.9515344,116.337017,0.99778354,6.9808936,11.506534,0.6279729,-0.7756451,-0.52837074
39.9515234,116.3370136,0.78410107,5.681441,6.4445925,-0.1463406,0.00066578976,0.42543966
39.951514,116.337013,-0.7799112,4.9063177,6.9120603,-0.072837405,0.027563697,0.35992596
39.9515031,116.3370149,-0.2705448,4.2898107,10.670957,-0.05912213,-0.20519641,0.22383852
39.9514942,116.3370175,-0.6392518,6.1626754,10.733206,0.092278466,-0.002530001,0.048469495
39.951486,116.3370209,0.005985504,3.791817,8.126519,-0.34607753,0.07376951,-0.2663159
39.951473,116.3370223,-0.94930094,5.7389016,6.567295,-0.54195285,-0.3221091,-0.16258587
39.9514664,116.3370228,0.0011971008,4.9278655,5.7760115,-0.23702116,-0.1833585,-0.2049301
39.9514603,116.3370234,-0.074818805,4.92607,5.397728,-0.0585895,0.005725792,-0.20599535
39.9514534,116.3370244,-0.074818805,4.92607,5.397728,-0.0585895,0.005725792,-0.20599535
39.9514449,116.3370262,-0.074818805,4.92607,5.397728,-0.0585895,0.005725792,-0.20599535
39.9514372,116.3370285,-0.074818805,4.92607,5.397728,-0.0585895,0.005725792,-0.20599535
39.9514312,116.3370301,-0.12868834,4.805163,5.445612,0.10226531,0.0105194785,-0.24394538
39.9514242,116.3370313,-0.12868834,4.805163,5.445612,0.10226531,0.0105194785,-0.24394538
39.9514133,116.3370333,-0.12868834,4.805163,5.445612,0.10226531,0.0105194785,-0.24394538
39.9514053,116.3370333,-0.12868834,4.805163,5.445612,0.10226531,0.0105194785,-0.24394538
39.9513981,116.3370306,-0.12868834,4.805163,5.445612,0.10226531,0.0105194785,-0.24394538
39.9513897,116.3370256,-0.12868834,4.805163,5.445612,0.10226531,0.0105194785,-0.24394538
39.9513799,116.3370183,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067
39.951367,116.3370131,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067
39.951358,116.3370119,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067
39.9513468,116.3370123,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067
39.9513365,116.3370148,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067
39.9513245,116.3370164,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067
39.9513113,116.3370186,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067
39.9512745,116.3370316,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067
39.9512621,116.3370343,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067
39.9512507,116.3370357,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067
39.9512403,116.3370388,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067
39.9512301,116.3370426,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067
39.9512192,116.337044,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067
39.9512076,116.3370453,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067
39.9511963,116.337046,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067
39.9511844,116.3370422,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481
39.9511729,116.3370318,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481
39.9511645,116.3370168,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481
39.9511596,116.3370001,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481
39.9511563,116.3369827,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481
39.9511538,116.3369662,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481
39.951153,116.3369511,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481
39.9511523,116.336935,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481
39.9511502,116.336923,0.22565351,8.703522,10.014946,-0.32317436,-0.5801692,-0.29880646
39.9511467,116.3369059,0.6961141,8.008605,6.945579,0.57151395,0.07789741,-0.20626168
39.9511438,116.3368903,0.02813187,6.9383965,6.271013,0.12942953,0.06870951,0.13195953
39.9511411,116.3368703,0.9175778,5.9723363,4.525041,-0.58882445,-0.38083175,-0.16604798
39.9511402,116.3368527,1.1168951,5.04997,4.3927617,-0.16857797,-0.0585895,-0.52530813
39.9511392,116.3368365,1.1168951,5.04997,4.3927617,-0.16857797,-0.0585895,-0.52530813
39.9511384,116.3368221,1.1168951,5.04997,4.3927617,-0.16857797,-0.0585895,-0.52530813
39.9511376,116.3368087,1.1168951,5.04997,4.3927617,-0.16857797,-0.0585895,-0.52530813
39.9511369,116.3367956,1.1168951,5.04997,4.3927617,-0.16857797,-0.0585895,-0.52530813
39.9511357,116.3367818,1.1168951,5.04997,4.3927617,-0.16857797,-0.0585895,-0.52530813
39.9511354,116.3367678,1.1168951,5.04997,4.3927617,-0.16857797,-0.0585895,-0.52530813
39.9511362,116.3367544,1.1168951,5.04997,4.3927617,-0.16857797,-0.0585895,-0.52530813
39.9511377,116.3367404,1.1168951,5.04997,4.3927617,-0.16857797,-0.0585895,-0.52530813
39.9511396,116.3367259,0.7164649,5.2061915,4.551976,0.07816372,-0.06511424,-0.6106624
39.9511407,116.3367109,0.7164649,5.2061915,4.551976,0.07816372,-0.06511424,-0.6106624
39.9511398,116.3366953,0.7164649,5.2061915,4.551976,0.07816372,-0.06511424,-0.6106624
39.9511383,116.3366811,0.7164649,5.2061915,4.551976,0.07816372,-0.06511424,-0.6106624
39.9511368,116.3366666,0.7164649,5.2061915,4.551976,0.07816372,-0.06511424,-0.6106624
39.9511363,116.3366512,0.7164649,5.2061915,4.551976,0.07816372,-0.06511424,-0.6106624
39.9511367,116.3366359,0.7164649,5.2061915,4.551976,0.07816372,-0.06511424,-0.6106624
39.9511388,116.3366211,0.7164649,5.2061915,4.551976,0.07816372,-0.06511424,-0.6106624
39.9511412,116.3366071,0.23523031,5.6443305,4.4322658,0.2786996,-0.07989477,-0.58988976
39.9511432,116.3365917,0.23523031,5.6443305,4.4322658,0.2786996,-0.07989477,-0.58988976
39.951145,116.3365763,0.23523031,5.6443305,4.4322658,0.2786996,-0.07989477,-0.58988976
39.9511465,116.3365599,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718
39.9511476,116.3365448,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718
39.9511485,116.33653,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718
39.9511482,116.3365146,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718
39.9511464,116.3364984,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718
39.9511439,116.3364822,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718
39.951142,116.3364676,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718
39.9511402,116.3364528,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718
39.9511377,116.3364372,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718
39.9511349,116.3364209,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718
39.9511318,116.3364055,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718
39.9511295,116.3363905,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652
39.9511266,116.3363748,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652
39.9511229,116.3363586,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806
39.9511202,116.3363422,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806
39.9511179,116.3363262,3.5476084,7.841609,8.552687,0.15606113,-0.036085807,-0.51705235
39.9511169,116.3363106,0.7589619,10.754754,9.099164,0.41691756,-0.4767055,-0.060187396
39.9511153,116.3362959,0.10354923,8.303091,3.5595794,-0.22144169,0.09906952,0.501606
39.9511129,116.3362829,0.15083471,4.88896,1.5616181,-0.108124256,0.731703,-0.10599373
39.9511107,116.3362685,-2.3660698,7.567473,5.207389,-0.16564849,0.28242803,0.28549066
39.9511084,116.3362482,-2.3139958,12.014703,5.756858,-0.6486124,0.7269093,0.21012326
39.9511076,116.3362331,-0.073621705,9.555858,5.181651,-0.4032023,0.0870853,0.29228172
39.9511068,116.3362184,0.30526072,7.229292,3.4871547,0.20506325,0.31917962,-0.18029587
39.9511045,116.3362044,-0.45130703,5.9202623,3.0591912,0.37643754,-0.2605901,-0.5880255
39.951101,116.3361909,0.48482585,6.831256,6.6056023,-0.37364122,-0.22556958,-0.13076112
39.9510967,116.3361777,2.5378537,9.28232,8.892065,0.16711323,-0.49281758,-0.15153375
39.9510912,116.3361587,-1.1288661,8.476671,6.033987,-0.392017,0.440886,0.3597928
39.9510881,116.3361428,-0.23104046,6.301539,4.9422307,-0.20293273,0.14807165,0.24594274
39.9510864,116.3361262,-0.23104046,6.301539,4.9422307,-0.20293273,0.14807165,0.24594274
39.951085,116.3361095,-0.23104046,6.301539,4.9422307,-0.20293273,0.14807165,0.24594274
39.9510828,116.3360936,-0.23104046,6.301539,4.9422307,-0.20293273,0.14807165,0.24594274
39.9510796,116.3360785,-0.23104046,6.301539,4.9422307,-0.20293273,0.14807165,0.24594274
39.9510781,116.3360635,-0.23104046,6.301539,4.9422307,-0.20293273,0.14807165,0.24594274
39.9510775,116.3360474,-0.23104046,6.301539,4.9422307,-0.20293273,0.14807165,0.24594274
39.9510766,116.3360302,-0.23104046,6.301539,4.9422307,-0.20293273,0.14807165,0.24594274
39.9510759,116.3360138,-0.23104046,6.301539,4.9422307,-0.20293273,0.14807165,0.24594274
39.9510762,116.3359979,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
