Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700453829839.0,39.9517704,116.3370313,-1.0642227,5.8262897,10.563816,-0.85740405,0.3655186,0.5564671,848,12.708527663448525
1700453829972.0,39.951761,116.3370345,-1.6316484,5.037999,6.6624646,-0.32756856,0.6644582,0.07776424,854,12.7858471012389
1700453829978.0,39.9517521,116.3370359,-1.7196354,4.035427,8.432379,-0.6562024,0.38935387,0.17949693,855,12.793919010398922
1700453829989.0,39.9517365,116.337029,-1.271321,3.7469256,8.20433,-0.6360955,-0.105594255,0.13329111,856,12.806240661813892
1700453829998.0,39.9517195,116.3370206,-0.7846996,3.78643,6.909666,-0.4006723,-0.33369383,0.098137416,857,12.81609310008339
1700453830003.0,39.9517051,116.3370176,-0.7846996,3.78643,6.909666,-0.1691106,-0.26738116,0.124635845,858,12.82922968444272
1700453830026.0,39.9516576,116.3370272,-0.6715736,3.9600096,5.6179943,-0.07643267,-0.025166854,0.21025641,859,12.84230617081199
1700453830041.0,39.9515731,116.3370195,-0.5021838,4.0916905,5.228338,-0.08815057,0.07856319,0.23555642,860,12.850475515979417
1700453830591.0,39.951548,116.3370219,0.23762453,3.8163576,7.4830775,-0.17363797,-0.13329111,-0.58003604,885,13.249444034803982
1700453831571.0,39.9515344,116.337017,1.75076,7.2065473,8.763975,0.60000974,-0.91546094,-0.63476396,934,14.015550705884438
1700453832572.0,39.9515234,116.3370136,-0.110731825,6.9707184,8.96449,0.066978455,-0.07829688,0.16951008,984,14.801415413080036
1700453833578.0,39.951514,116.337013,-0.142455,5.445612,5.6126075,0.010120004,0.22130851,0.29787433,1034,15.619754100946253
1700453834572.0,39.9515031,116.3370149,-0.79607207,4.9799395,7.125743,-0.22237378,0.40519965,-0.17110798,1084,16.475518043680104
1700453835597.0,39.9514942,116.3370175,-1.5927427,6.7630215,9.333197,0.22117536,0.18895113,0.09361004,1135,17.301864351245694
1700453837593.0,39.951486,116.3370209,-0.14305355,3.1483753,5.9807158,0.22037642,-0.31345382,-0.57937026,1235,18.819730135912497
1700453872604.0,39.951473,116.3370223,-0.074818805,4.92607,5.397728,-0.0585895,0.005725792,-0.20599535,2984,49.07727137146105
1700453872661.0,39.9514664,116.3370228,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067,2986,49.118312072218686
1700453872668.0,39.9514603,116.3370234,-0.41299978,5.2959743,4.844667,0.20346536,-0.13009532,-0.25193486,2987,49.11906399339451
1700453872672.0,39.9514534,116.3370244,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481,2988,49.13385926881799
1700453872678.0,39.9514449,116.3370262,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872683.0,39.9514372,116.3370285,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872700.0,39.9513981,116.3370306,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872715.0,39.9513468,116.3370123,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872737.0,39.9512403,116.3370388,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993,49.2282258603699
1700453872756.0,39.9511538,116.3369662,-0.46986207,7.426215,5.7365074,0.31079066,0.21611536,0.17030902,2994,49.247184948386526
1700453873594.0,39.9511502,116.336923,1.477821,6.4350157,9.672575,0.47990128,0.0259658,-0.8154593,3033,50.07534675358245
1700453874577.0,39.9511467,116.3369059,-0.24779987,9.759963,9.418191,-0.18575534,-0.63329923,-0.14554164,3082,51.00117583501217
1700453875594.0,39.9511438,116.3368903,0.054468088,7.9541364,7.460931,0.33715594,-0.15033533,-0.072571084,3133,51.94835022777377
1700453911585.0,39.9511411,116.3368703,0.7164649,5.2061915,4.551976,0.07816372,-0.06511424,-0.6106624,4932,90.30123203266402
1700453911637.0,39.9511402,116.3368527,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718,4934,90.33829873351554
1700453911642.0,39.9511392,116.3368365,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935,90.34572079689472
1700453911643.0,39.9511384,116.3368221,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911647.0,39.9511357,116.3367818,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911667.0,39.9511383,116.3366811,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911687.0,39.9511432,116.3365917,0.34835634,8.384495,4.7483006,0.12729901,0.26618275,-0.029427908,4939,90.43286357763331
1700453911712.0,39.9511485,116.33653,0.016759412,9.0016,5.463568,0.090813726,0.36685017,0.14554164,4940,90.4570729727129
1700453911732.0,39.9511295,116.3363905,-0.23403321,9.179369,6.95336,-0.0042610546,0.33249542,0.2593917,4941,90.48566773482676
1700453912591.0,39.9511179,116.3363262,0.31483752,6.531382,5.8161144,-0.18522272,-0.20146799,-0.34354752,4982,91.45929239966398
1700453913600.0,39.9511169,116.3363106,1.4784195,10.356718,8.546103,0.07869635,0.047271073,-0.15819165,5032,92.59653901897204
1700453914594.0,39.9511153,116.3362959,1.0737995,9.551667,6.9024835,0.15499586,-0.18469009,0.18056218,5082,93.66985093847724
1700453915591.0,39.9511129,116.3362829,-0.3172317,7.865551,3.0460231,-0.55726606,0.2860233,0.5338302,5132,94.8125645151006
1700453916585.0,39.9511107,116.3362685,-0.24600422,4.7022123,3.359065,-0.2182459,0.13448954,0.28828698,5181,96.02297606315176
