ImageName,Acceleration_X,Acceleration_Y,Acceleration_Z,Longitude,Latitude,Gyroscope_Y,Gyroscope_X,Gyroscope_Z
1683516196884703519.png,-0.13794433,10.037921,0.5376802,116.54182087012781,39.89983440607006,-6.457718E-4 ,0.03508112 ,-0.0030892328
1683516196960779040.png,-0.14434163,10.005742,0.67142034,116.54182087012781,39.89983440607006,-0.0021118484 ,6.1086525E-4 ,0.004939282
1683516197043345186.png,-0.122784235,10.133181,0.47849557,116.54182087012781,39.89983440607006,0.0016755161 ,0.03820526 ,-7.853982E-4
1683516197132829040.png,-0.15388012,9.902735,0.70897096,116.54182087012781,39.89983440607006,0.0012391837 ,0.031154128 ,1.7453292E-4
1683516197198162894.png,-0.15794069,9.936798,0.6378057,116.54182087012781,39.89983440607006,0.0035430184 ,0.04448844 ,-0.0048694685
1683516197266047790.png,-0.3079422,9.734039,0.7367054,116.54159082111549,39.89989451802143,-9.250245E-4 ,0.027611108 ,2.2689281E-4
1683516197324261332.png,-0.33177888,9.953003,0.63576585,116.54159082111549,39.89989451802143,-0.028448867 ,0.104178704 ,0.007120943
1683516197400912373.png,-0.06703764,10.030115,0.67191833,116.54159082111549,39.89989451802143,-0.0074700094 ,0.045553092 ,0.0019373155
1683516197463363936.png,-0.2289527,9.907495,0.54064906,116.54159082111549,39.89989451802143,0.013648475 ,0.0056897732 ,-0.009948377
1683516197526648832.png,-0.042932823,9.923707,0.68390846,116.54159082111549,39.89989451802143,-0.0033684855 ,0.0034906585 ,0.0032114058
1683516197594375394.png,-0.23509145,10.010224,0.48312116,116.54159082111549,39.89989451802143,0.0025307273 ,0.03052581 ,-0.008988446
1683516197705564457.png,-0.16122554,9.977789,0.58345735,116.54159082111549,39.89989451802143,-0.0029146997 ,0.025237462 ,-0.0014835298
1683516197730639457.png,-0.19395906,9.874752,0.6479093,116.54159082111549,39.89989451802143,-0.0044331364 ,-0.0055152406 ,0.0031939526
1683516197802237373.png,-0.20163009,9.9644375,0.7391858,116.54159082111549,39.89989451802143,-2.6179937E-4 ,0.018936822 ,9.773844E-4
1683516197874142582.png,-0.16593732,9.9674635,0.620941,116.54159082111549,39.89989451802143,-0.0010471975 ,0.017627826 ,0.0016231562
1683516197947966540.png,-0.20509689,9.878207,0.64946073,116.54159082111549,39.89989451802143,0.0027401668 ,0.041591197 ,-0.0090582585
1683516198010311332.png,-0.13026372,9.837238,0.58165693,116.54159082111549,39.89989451802143,-0.001850049 ,0.0025307273 ,0.0022340214
1683516198083282686.png,-0.08989748,9.99447,0.5419611,116.54159082111549,39.89989451802143,-0.0028099802 ,0.042394046 ,-9.424778E-4
1683516198161307165.png,-0.17155892,10.00536,0.65026516,116.54159082111549,39.89989451802143,-0.011309734 ,0.017086774 ,0.010995574
1683516198244321227.png,-0.2928396,10.060684,0.64064044,116.54136135604423,39.8999484210498,-0.004049164 ,0.050771628 ,-0.0056897732
1683516198323680602.png,-0.19319291,10.049758,0.6314372,116.54136135604423,39.8999484210498,-0.0049741883 ,0.058922317 ,-0.0066497047
1683516198392453519.png,-0.07051402,10.027693,0.5934843,116.54136135604423,39.8999484210498,-0.006684611 ,0.044889867 ,-0.0012217305
1683516198451606123.png,-0.35050154,10.032797,0.66623926,116.54136135604423,39.8999484210498,-0.0019198621 ,0.020996312 ,-1.5707963E-4
1683516198524812894.png,-0.15477076,9.919771,0.65283173,116.54136135604423,39.8999484210498,0.007976155 ,-0.015934857 ,0.0048520155
1683516198592311331.png,-0.19961895,10.013269,0.7827411,116.54136135604423,39.8999484210498,2.6179937E-4 ,0.016702801 ,0.0035255651
1683516198664171748.png,-0.2838278,9.86909,0.70031357,116.54136135604423,39.8999484210498,-0.0021991148 ,0.0090582585 ,0.0025307273
1683516198725035811.png,-0.081345394,9.9494505,0.66961986,116.54136135604423,39.8999484210498,-0.0010297443 ,0.046373397 ,-0.002443461
1683516198793889977.png,-0.19203413,10.0350275,0.5456481,116.54136135604423,39.8999484210498,-0.003403392 ,0.0450644 ,-0.004886922
1683516198850247790.png,-0.21212626,9.971477,0.7076302,116.54136135604423,39.8999484210498,-0.001972222 ,0.024469515 ,1.5707963E-4
1683516198920677998.png,-0.25321075,9.986686,0.6345113,116.54136135604423,39.8999484210498,-0.0045204028 ,0.03255039 ,-0.0013089969
1683516198994769665.png,-0.1870063,10.058463,0.5323555,116.54136135604423,39.8999484210498,-6.1086525E-4 ,0.015114551 ,0.0017453292
1683516199070561852.png,-0.23355916,9.8506365,0.69869506,116.54136135604423,39.8999484210498,-0.0024609142 ,0.010367256 ,0.0012740904
1683516199152307686.png,-0.07631757,9.98521,0.5473815,116.54136135604423,39.8999484210498,-0.003036873 ,0.06148795 ,-0.005654867
1683516199230478519.png,-0.23594378,9.912541,0.6134519,116.54113167931217,39.89999441873638,-0.0010646508 ,0.011484266 ,0.0029670596
1683516199311727477.png,-0.3293751,9.875594,0.64816785,116.54113167931217,39.89999441873638,-0.0023561944 ,0.051138148 ,-0.0036651914
1683516199395564456.png,-0.20435947,9.951882,0.66760874,116.54113167931217,39.89999441873638,-1.2217305E-4 ,0.0030543262 ,0.0034208454
1683516199481122790.png,-0.13239935,10.145631,0.56329817,116.54113167931217,39.89999441873638,-0.0037175512 ,0.012688544 ,-3.8397242E-4
1683516199545497790.png,0.018550275,10.11397,0.42279685,116.54113167931217,39.89999441873638,-0.0065275314 ,0.0257087 ,-0.0012915436
1683516199602339456.png,-0.19712898,10.018796,0.5669469,116.54113167931217,39.89999441873638,-0.006161012 ,0.032567844 ,-0.0025830872
1683516199675892581.png,-0.19832608,9.951777,0.6586832,116.54113167931217,39.89999441873638,-0.014381513 ,0.08662069 ,-0.006754424
1683516199730882685.png,-0.20366037,9.73855,0.635038,116.54113167931217,39.89999441873638,5.2359875E-4 ,-0.010629055 ,0.007120943
1683516199801258727.png,-0.040682275,9.965539,0.5462802,116.54113167931217,39.89999441873638,-0.002042035 ,0.021485003 ,-4.712389E-4
1683516199873076435.png,-0.2332527,9.780399,0.59262234,116.54113167931217,39.89999441873638,-0.0054803337 ,0.041556288 ,-0.0041538836
1683516199947683206.png,-0.113006316,9.901997,0.5077048,116.54113167931217,39.89999441873638,-0.002984513 ,0.052866023 ,-0.0054628807
1683516200006925394.png,-0.10174399,9.893894,0.4873062,116.54113167931217,39.89999441873638,-0.0017453292 ,0.030141836 ,0.0027401668
1683516200081661852.png,-0.35447592,10.015663,0.7277607,116.54113167931217,39.89999441873638,-0.0042935098 ,0.05586799 ,-0.0034557518
1683516200143811852.png,-0.21737435,9.854342,0.6380547,116.54113167931217,39.89999441873638,-0.0031939526 ,0.019408062 ,0.0012915436
1683516200212637894.png,-0.02935291,10.039349,0.7104458,116.54089718891272,39.90003552254423,0.0017802358 ,-6.6322513E-4 ,0.0019896755
1683516200281185810.png,-0.3148854,9.846702,0.58514285,116.54089718891272,39.90003552254423,-0.0026529005 ,0.020839231 ,-0.004066617
1683516200353496748.png,-0.14560576,9.966123,0.59097517,116.54089718891272,39.90003552254423,-0.010140363 ,0.05539675 ,-0.0077318083
1683516200433794665.png,-0.41109398,10.011949,0.70919126,116.54089718891272,39.90003552254423,-0.01616175 ,0.08073893 ,-4.886922E-4
1683516200562116019.png,-0.16269079,10.029061,0.5783146,116.54089718891272,39.90003552254423,3.4906584E-4 ,0.016179202 ,0.0021118484
1683516200621726956.png,-0.12176909,10.001002,0.5823177,116.54089718891272,39.90003552254423,-0.0011519173 ,0.009424778 ,0.004468043
1683516200724174352.png,-0.1769315,9.881407,0.5673013,116.54089718891272,39.90003552254423,0.0 ,0.012007865 ,0.0017453292
1683516200791307164.png,-0.15428235,9.99151,0.6503035,116.54089718891272,39.90003552254423,-0.006876597 ,0.07269296 ,-0.0036477381
1683516200872856123.png,-0.17841591,10.035057,0.5079538,116.54089718891272,39.90003552254423,-0.00286234 ,0.03281219 ,-4.1887903E-4
1683516200924854560.png,-0.062210936,10.030432,0.6744753,116.54089718891272,39.90003552254423,-0.005969026 ,0.039828412 ,0.002391101
1683516200991976956.png,-0.24145044,9.954793,0.51673573,116.54089718891272,39.90003552254423,0.004118977 ,0.008953539 ,-5.2359875E-4
1683516201063913414.png,-0.14754029,9.913355,0.63788235,116.54089718891272,39.90003552254423,-0.0032114058 ,0.032899458 ,-0.0021991148
1683516201124401435.png,-0.13688129,9.865853,0.49277458,116.54089718891272,39.90003552254423,-0.0026179939 ,0.0043982295 ,0.00286234
1683516201193418623.png,-0.10515334,9.779817,0.6218508,116.54089718891272,39.90003552254423,-0.0027227136 ,0.03556981 ,-0.0021467549
1683516201260106123.png,-0.07175901,9.889383,0.5627236,116.54065996715539,39.90015562982971,-0.0033161256 ,0.040264744 ,-0.0019896755
1683516201321026435.png,-0.07947791,9.917588,0.5569488,116.54065996715539,39.90015562982971,-0.002443461 ,0.026511552 ,1.2217305E-4
1683516201395481644.png,-0.17974707,9.93314,0.5782093,116.54065996715539,39.90015562982971,-0.0017976891 ,0.020612339 ,0.0012042772
1683516201464383727.png,-0.22996785,10.018709,0.68313277,116.54065996715539,39.90015562982971,0.0017627826 ,0.007120943 ,0.0044331364
1683516201532703519.png,-0.193327,10.02163,0.5179903,116.54065996715539,39.90015562982971,0.011466813 ,-0.03754203 ,0.0026529005
1683516201603099352.png,-0.21247102,9.927768,0.6412917,116.54065996715539,39.90015562982971,0.0058643064 ,0.027855454 ,-0.00715585
1683516201676241018.png,-0.18123148,9.944442,0.6684898,116.54065996715539,39.90015562982971,-0.005410521 ,0.040474184 ,-0.0035081117
1683516201744970185.png,-0.11765107,9.866256,0.51598877,116.54065996715539,39.90015562982971,-0.007993608 ,0.05503023 ,-0.0053407075
1683516201831643102.png,-0.15979859,10.0755,0.65476626,116.54065996715539,39.90015562982971,-0.0034557518 ,0.0136833815 ,-8.2030473E-4
1683516201911894143.png,-0.17128119,9.960482,0.59164554,116.54065996715539,39.90015562982971,-0.0146084055 ,0.038659044 ,0.006126106
1683516201973665498.png,-0.16453911,10.0376425,0.7227616,116.54065996715539,39.90015562982971,-7.853982E-4 ,0.015865043 ,7.6794485E-4
1683516202038742060.png,-0.233291,9.951854,0.6834679,116.54065996715539,39.90015562982971,5.061455E-4 ,0.020001473 ,0.0022165682
1683516202111774352.png,-0.17490122,9.958145,0.6734027,116.54065996715539,39.90015562982971,0.0016057029 ,0.02555162 ,0.0038571777
1683516202191733206.png,-0.124393135,9.909428,0.49965072,116.54065996715539,39.90015562982971,5.5850536E-4 ,0.007504916 ,0.0054454273
1683516202252229039.png,-0.24530989,9.849525,0.6238523,116.54041569894564,39.90018926382479,-0.0019198621 ,0.044977136 ,-5.2359875E-4
1683516202322935810.png,-0.18613482,9.868641,0.6249536,116.54041569894564,39.90018926382479,-0.0015707964 ,0.0090582585 ,0.0023561944
1683516202387527477.png,-0.29332802,9.963499,0.6100617,116.54041569894564,39.90018926382479,-0.0015009831 ,0.034470253 ,-9.424778E-4
1683516202466030081.png,-0.058246136,10.057045,0.6067577,116.54041569894564,39.90018926382479,-0.0031241393 ,0.019844394 ,1.9198621E-4
1683516202544695706.png,-0.2795278,10.086474,0.6278363,116.54041569894564,39.90018926382479,-0.00143117 ,0.036180675 ,-0.0021642083
1683516202604102477.png,-0.18683392,9.978199,0.6430634,116.54041569894564,39.90018926382479,-0.0018675023 ,2.7925268E-4 ,0.0054803337
1683516202673366018.png,-0.092646025,9.936665,0.5705478,116.54041569894564,39.90018926382479,2.9670598E-4 ,0.009459685 ,0.003996804
1683516202754434768.png,-0.12754391,10.079246,0.45958138,116.54041569894564,39.90018926382479,-0.0059166662 ,0.05820673 ,-0.0053407075
1683516202825446227.png,-0.13978307,9.967568,0.55320424,116.54041569894564,39.90018926382479,-6.1086525E-4 ,0.0029670596 ,0.0048171086
1683516202892802477.png,-0.18327135,10.073938,0.6822517,116.54041569894564,39.90018926382479,-0.0015184365 ,0.016231561 ,0.0016929694
1683516202960198831.png,-0.25389072,9.9336195,0.6335153,116.54041569894564,39.90018926382479,-0.003036873 ,0.020263273 ,3.3161257E-4
1683516203031090497.png,-0.20321025,9.967646,0.7193235,116.54041569894564,39.90018926382479,-0.0054628807 ,0.08141961 ,-0.009826204
1683516203106719143.png,-0.1405588,9.908968,0.5744456,116.54041569894564,39.90018926382479,-0.008185594 ,0.036983527 ,-2.2689281E-4
1683516203171909768.png,-0.18856733,9.924013,0.54321563,116.54041569894564,39.90018926382479,-0.003822271 ,0.04717625 ,-0.0048171086
1683516203241402477.png,-0.08203492,10.001318,0.48873317,116.54017494423753,39.900223045113776,-0.0034906585 ,0.0014835298 ,0.0071907565
1683516203313251956.png,-0.19838354,9.945476,0.5046115,116.54017494423753,39.900223045113776,0.0021642083 ,0.00816814 ,-0.0010821042
1683516203382564977.png,-0.20146728,9.948224,0.6049669,116.54017494423753,39.900223045113776,-0.0011693706 ,0.019547688 ,-4.886922E-4
1683516203463135810.png,-0.017678784,9.95693,0.4915583,116.54017494423753,39.900223045113776,5.235988E-5 ,0.01563815 ,0.0019373155
1683516203524264456.png,-0.07028418,9.95171,0.5241865,116.54017494423753,39.900223045113776,-0.002094395 ,0.037035886 ,-0.0028099802
1683516203592576435.png,-0.28265944,9.908174,0.5682877,116.54017494423753,39.900223045113776,0.0062831854 ,0.002687807 ,-0.001012291
1683516203694067060.png,-0.29141265,9.992239,0.5894237,116.54017494423753,39.900223045113776,-0.011623893 ,0.09060004 ,-0.008726646
1683516203731778518.png,-0.24996422,9.981369,0.5645336,116.54017494423753,39.900223045113776,-0.01298525 ,0.0155334305 ,0.011588986
1683516203792945185.png,-0.07325299,10.020605,0.6412342,116.54017494423753,39.900223045113776,-0.0013089969 ,0.0057072267 ,0.0051487214
1683516203862857685.png,-0.23137565,10.0710745,0.3356479,116.54017494423753,39.900223045113776,-0.0022514747 ,0.038659044 ,-0.0050090947
1683516203930434768.png,-0.1640028,10.120712,0.60981274,116.54017494423753,39.900223045113776,-0.0022863813 ,0.055466563 ,-0.00816814
1683516204002295706.png,-0.11473014,10.07097,0.5208921,116.54017494423753,39.900223045113776,-3.1415926E-4 ,0.013788101 ,0.0023736479
1683516204081412372.png,-0.07414363,9.9144945,0.5667554,116.54017494423753,39.900223045113776,0.010349803 ,0.0047298423 ,-0.0013439035
1683516204161070185.png,-0.2229289,9.834021,0.72792345,116.54017494423753,39.900223045113776,-5.410521E-4 ,0.0021642083 ,0.005742133
1683516204203534247.png,-0.06301539,9.990735,0.5102235,116.53993516911802,39.900252622961204,-3.6651915E-4 ,0.03741986 ,-0.0019024089
1683516204272219143.png,-0.13106817,9.934959,0.3732752,116.53993516911802,39.900252622961204,-0.0023387412 ,0.03806563 ,-0.0014137167
1683516204354829039.png,-0.2824296,9.898118,0.6997102,116.53993516911802,39.900252622961204,2.0943952E-4 ,0.021694442 ,-0.0019373155
1683516204432423310.png,-0.22565828,9.858489,0.6589034,116.53993516911802,39.900252622961204,-0.002443461 ,0.024050636 ,-5.5850536E-4
1683516204492580081.png,-0.28887478,9.943617,0.68310404,116.53993516911802,39.900252622961204,-0.006038839 ,0.037803832 ,-4.712389E-4
1683516204564976956.png,-0.15252979,10.065913,0.62148684,116.53993516911802,39.900252622961204,0.0022340214 ,-0.030124383 ,0.009878564
1683516204636710810.png,-0.13364433,10.087777,0.51833504,116.53993516911802,39.900252622961204,0.008290314 ,-0.0024085543 ,-0.0030892328
1683516204703447268.png,-0.19589357,9.904056,0.6638738,116.53993516911802,39.900252622961204,0.0023736479 ,-5.235988E-5 ,0.0030717794
1683516204762967581.png,-0.19174682,9.935717,0.64975756,116.53993516911802,39.900252622961204,-0.0027925267 ,0.042970005 ,-0.0014137167
1683516204833816539.png,-0.21372558,9.8594,0.7187489,116.53993516911802,39.900252622961204,-0.004607669 ,0.022095868 ,0.0017802358
1683516204907578518.png,-0.29358658,9.870297,0.6519794,116.53993516911802,39.900252622961204,-0.0060039326 ,0.06934193 ,-0.006981317
1683516204971832164.png,-0.07451713,9.9923935,0.5435987,116.53993516911802,39.900252622961204,0.008709193 ,-0.038030725 ,0.007993608
1683516205034316018.png,-0.27137795,9.889882,0.6251548,116.53993516911802,39.900252622961204,0.0049218284 ,0.0026703537 ,-0.008063421
1683516205106073830.png,-0.2661586,9.999144,0.7291876,116.53993516911802,39.900252622961204,-0.0022165682 ,0.019425515 ,-4.363323E-4
1683516205165939455.png,-0.34284967,10.094739,0.6991739,116.53993516911802,39.900252622961204,-0.0017976891 ,0.016580628 ,0.001012291
1683516205233223830.png,-0.09490615,10.100245,0.6407267,116.53969279496881,39.90027753291955,0.008761553 ,-0.01818633 ,0.0029321532
1683516205305127997.png,-0.16466361,10.034281,0.61310714,116.53969279496881,39.90027753291955,-0.0016580628 ,0.029653143 ,-7.6794485E-4
1683516205364805080.png,-0.23402841,9.928095,0.66043574,116.53969279496881,39.90027753291955,-0.0026529005 ,0.012322024 ,0.004066617
1683516205431254560.png,-0.20619822,9.962608,0.6321458,116.53969279496881,39.90027753291955,3.4906585E-5 ,0.036023594 ,0.0015184365
1683516205500419143.png,-0.058734555,9.999681,0.56339395,116.53969279496881,39.90027753291955,0.0020594886 ,-0.008621926 ,0.008517207
1683516205570976955.png,-0.14092271,9.880316,0.4575032,116.53969279496881,39.90027753291955,0.0041538836 ,0.00996583 ,7.6794485E-4
1683516205645444664.png,-0.07390422,9.928008,0.614151,116.53969279496881,39.90027753291955,-0.0037873646 ,0.04452335 ,-0.0049916417
1683516205725878518.png,-0.13194925,9.875728,0.56590307,116.53969279496881,39.90027753291955,-0.0027576203 ,0.024417156 ,-1.2217305E-4
1683516205784380080.png,-0.24420856,9.924799,0.6113929,116.53969279496881,39.90027753291955,-0.0032463125 ,0.039933134 ,-8.3775807E-4
1683516205841115497.png,-0.11683704,10.008481,0.71394134,116.53969279496881,39.90027753291955,-0.009093165 ,0.021485003 ,0.008255407
1683516205912855601.png,-0.18809806,10.082778,0.5297219,116.53969279496881,39.90027753291955,0.0017802358 ,0.018779743 ,-0.0051661744
1683516205992491018.png,-0.04948336,9.985851,0.51228255,116.53969279496881,39.90027753291955,-0.005497787 ,0.022130774 ,6.981317E-5
1683516206066634768.png,-0.28499618,10.027137,0.6141606,116.53969279496881,39.90027753291955,6.981317E-5 ,0.04632104 ,-0.009267698
1683516206121220705.png,-0.121366866,9.954832,0.6258347,116.53969279496881,39.90027753291955,-0.0055152406 ,0.016824974 ,0.005131268
1683516206191040497.png,-0.21091959,9.993752,0.44770613,116.53969279496881,39.90027753291955,-0.0012740904 ,0.07625344 ,-0.009389872
1683516206253902476.png,-0.058332328,9.953003,0.6475645,116.5394537670467,39.90029701029229,-0.0108908545 ,0.01691224 ,0.01293289
1683516206323358205.png,-0.26082432,9.862627,0.5143511,116.5394537670467,39.90029701029229,0.007033677 ,0.021083577 ,-0.009756391
1683516206391364455.png,-0.25437912,9.928361,0.7336121,116.5394537670467,39.90029701029229,-0.007120943 ,0.04464552 ,-0.00418879
1683516206463530601.png,-0.35631466,10.04176,0.6319447,116.5394537670467,39.90029701029229,-0.0070685833 ,0.07016224 ,-0.010506882
