Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700453919591.0,39.9511068,116.3362184,0.22266077,10.049662,6.308123,-0.23808642,-0.09494162,0.4588623,5332,99.59314328348682
1700453920584.0,39.9511045,116.3362044,-0.09876082,7.9391727,2.7521348,0.11185268,0.122105844,-0.21651484,5382,100.75410117630328
1700453921580.0,39.951101,116.3361909,0.31543607,4.84347,3.3081882,0.060720026,0.14700638,-0.5017392,5431,101.9502214940686
1700453922586.0,39.9510967,116.3361777,0.36152446,7.08564,3.66253,-0.09480847,-0.26458487,-0.13156006,5482,103.2045566160007
1700453957591.0,39.9510912,116.3361587,-0.23104046,6.301539,4.9422307,-0.20293273,0.14807165,0.24594274,7230,143.8768520209515
1700453957663.0,39.9510881,116.3361428,0.3357868,5.7945666,3.0723593,0.16005586,0.35459962,0.11065426,7234,143.94072150698298
1700453957664.0,39.9510864,116.3361262,0.1412579,6.305729,3.0819361,0.15499586,0.2451438,0.13622059,7235,143.95768470454448
1700453957684.0,39.9510762,116.3359979,-0.010773907,6.9407907,2.9700072,0.10825742,0.1599227,0.17856482,7236,143.98224645722493
1700453957696.0,39.951022,116.3356729,-0.17717093,7.6494746,2.902371,0.051665287,0.15033533,0.26485118,7237,143.9984925599523
1700453958579.0,39.9510148,116.3356277,-1.3030443,9.639056,7.2191167,-0.37390754,0.053662658,0.38709018,7280,145.0999357820266
1700453959582.0,39.9510114,116.33561,0.02633622,9.960478,6.6989765,-0.20759325,0.03382212,0.15592797,7330,146.25394856743276
1700453960566.0,39.9510085,116.3355947,-0.010175358,6.6391215,2.8975825,0.17257272,-0.26884592,-0.3239733,7379,147.39408524111968
1700453995595.0,39.9510061,116.3355794,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681,9129,189.60484083774423
1700453995655.0,39.9510042,116.3355656,0.7763199,5.159505,3.2315738,-0.0105194785,0.48189864,0.0021305273,9132,189.647832762121
1700453995657.0,39.9510037,116.3355522,0.5919664,5.424064,3.0029275,0.051798444,0.51731867,-0.017710008,9133,189.6625071304748
1700453995669.0,39.9509919,116.3354755,0.24361002,5.955577,2.8844144,0.005725792,0.43609232,0.03648528,9134,189.6802251850565
1700453995690.0,39.9509406,116.3351928,-0.07182605,6.695385,3.0142999,-0.037950017,0.33529174,0.13475585,9135,189.7020242694804
1700453995707.0,39.950918,116.3350912,-0.34835634,7.455544,3.3327289,-0.0494016,0.20453063,0.26778066,9136,189.71998449090475
1700453996596.0,39.9509106,116.3350467,-0.961272,9.064447,8.569447,-0.3648528,0.08628636,0.41784966,9179,190.8426476961262
1700453997586.0,39.9509061,116.3350317,0.053869538,10.527904,5.129577,0.09187899,0.01105211,-0.0005326318,9228,192.00529461728053
1700453998580.0,39.9509028,116.3350216,-0.4405331,6.83784,2.569577,0.44275022,-0.3756386,-0.60214025,9278,193.22279511614133
1700454034584.0,39.9508976,116.3350014,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273,11077,238.20419566419636
1700454034640.0,39.9508943,116.334985,1.1965023,5.881955,3.6254199,-0.21078904,-0.26884592,-0.34088436,11080,238.25976557635877
1700454034642.0,39.9508916,116.3349688,1.2084733,5.901707,3.472191,-0.10226531,-0.2460759,-0.504136,11081,238.275114544096
1700454034658.0,39.950878,116.3348904,0.92416185,6.0651116,3.7140055,0.082824245,-0.3170491,-0.6217145,11082,238.29421991023048
1700454034682.0,39.9508047,116.3344793,0.46148238,6.52001,3.6739025,0.29348013,-0.35167015,-0.6299703,11083,238.31272423588496
1700454035594.0,39.9507937,116.3344355,2.7856536,9.983821,5.997475,0.1944106,-0.021837905,-0.48256442,11127,239.458205046922
1700454036571.0,39.9507914,116.3344225,0.81522566,10.731411,3.1531637,0.19747324,-0.09294425,0.012250531,11176,240.63936265112227
1700454037586.0,39.9507895,116.3344082,-0.6775591,8.566454,1.7046716,0.18615483,0.15712638,0.5368929,11227,241.92005291859877
1700454073605.0,39.9507865,116.3343884,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164,13027,287.8472163805146
1700454073659.0,39.950783,116.3343728,0.3298013,5.0092683,2.441487,0.79828197,0.16032217,-0.013715269,13029,287.8755739558618
1700454073665.0,39.9507786,116.3343589,0.20231004,5.2995653,1.939902,0.855673,0.31105697,0.00013315796,13030,287.88983725349345
1700454073667.0,39.9507653,116.3343151,0.075417355,5.773019,1.775899,0.8399604,0.26085642,0.050466865,13031,287.9069993053888
1700454073686.0,39.9507365,116.3341421,0.073621705,6.3823433,1.8561049,0.7936214,0.014780533,0.11065426,13032,287.9241654405363
1700454074587.0,39.9506566,116.333878,0.2896984,11.528081,3.6816838,-0.5982787,-0.40772966,0.015446323,13075,289.16508563848726
1700454075577.0,39.9506517,116.3338672,-0.065242,11.273697,2.3690627,0.19294588,-0.016511586,0.17723323,13125,290.42898465380927
1700454076556.0,39.9506474,116.3338547,1.1839328,6.9168487,1.5592239,-0.008522109,-0.3655186,-0.24554327,13174,291.76446219915067
1700454112599.0,39.9506418,116.3338362,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647,14975,340.9811085238016
1700454112654.0,39.9506382,116.3338204,1.0528502,11.334749,2.5001452,-0.41092545,0.13701953,0.43822283,14976,341.04717347896826
1700454112658.0,39.9506349,116.3338048,1.323395,11.152191,2.5486276,-0.56938344,-0.054861076,0.44767705,14977,341.0503528159756
1700454112658.0,39.950632,116.3337895,1.5071499,11.055226,2.9125464,-0.55460286,-0.057657395,0.32503858,14978,341.0772016355273
1700454112667.0,39.9506283,116.3337741,1.2545617,11.135432,3.582923,-0.32796803,0.07683214,0.122239,14979,341.11368406228087
1700454112683.0,39.9505713,116.3336039,0.7152678,11.353903,4.280234,0.013315796,0.15832481,-0.07416898,14980,341.14911134297097
1700454112697.0,39.9505047,116.3333491,-0.21188685,11.599907,4.4520183,0.28642276,0.09427583,-0.13435638,14981,341.1721027133181
1700454113571.0,39.950499,116.3333275,1.1109096,6.9000893,0.7757214,0.40772966,-0.14274533,-0.41438755,15023,342.32891549221324
1700454114581.0,39.9504939,116.33331,0.24061728,6.8198833,1.3664906,-0.32796803,-0.47271073,-0.2033322,15074,343.7704705811133
1700454115591.0,39.9504884,116.3332976,3.345897,10.842142,1.3150153,-0.23702116,-0.039015282,-0.101200044,15124,345.16791734004886
1700454151576.0,39.9504832,116.3332821,0.75357497,6.799533,1.204882,-0.010652636,-0.30692908,-0.38589177,16922,394.1916283112066
1700454151633.0,39.9504793,116.3332673,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862,16923,394.2363515269739
1700454151634.0,39.9504735,116.3332505,1.0055647,7.1221514,0.3333926,0.019707378,0.080960035,-0.47417548,16924,394.2383878052905
1700454151641.0,39.9504667,116.3332347,0.7218518,7.675212,0.6075287,0.065513715,0.28202856,-0.4259723,16925,394.2503912318209
1700454151649.0,39.9504591,116.3332207,0.39923313,8.318654,1.3551182,0.124236375,0.33595753,-0.33262858,16926,394.2716107254479
1700454151649.0,39.9504519,116.333208,0.23582886,8.961497,1.6053122,0.1013332,0.37963334,-0.19520956,16927,394.29698950655927
1700454151670.0,39.9504233,116.3330783,0.06823475,9.512762,1.9243397,0.06817687,0.37643754,-0.013582111,16928,394.3306536590888
1700454151688.0,39.9503842,116.3329245,-0.025139118,9.783905,2.5480292,0.074701615,0.19267955,0.14913692,16929,394.3541972366025
1700454151706.0,39.9503624,116.3328138,0.30585927,9.8276,2.6072857,0.07643267,0.04221107,0.25126907,16930,394.379249102563
1700454152587.0,39.9503526,116.3327461,2.0266917,9.555858,3.2932243,0.1976064,-0.0022636852,-0.29401276,16972,395.60057296128656
1700454153589.0,39.9503506,116.3327316,2.0458453,12.731766,2.9239187,-0.015978955,-0.8623309,0.047271073,17022,396.9344341208271
1700454154574.0,39.9503484,116.3327193,0.16160862,8.81964,2.2176294,-0.07017424,0.16325165,0.22849905,17071,398.2116026442853
1700454155596.0,39.9503462,116.3327064,-0.43993455,6.9982514,0.4914099,0.054062128,0.5356945,0.17004271,17123,399.61493118666766
1700454156600.0,39.9503439,116.3326922,-2.043451,8.278551,3.352481,-0.46991444,0.16871113,0.30040434,17173,401.0387275626606
1700454157586.0,39.9503401,116.3326699,-1.4891934,12.342709,4.71538,0.083090566,0.1346227,-0.008388951,17222,402.367133711676
1700454158582.0,39.950336,116.3326531,0.45370123,10.86788,4.394557,0.08375636,-0.085753724,0.25646222,17272,403.6828321433971
1700454159586.0,39.9503308,116.3326335,1.1210849,8.594585,0.87448215,0.07456846,-0.034887385,-0.2378201,17322,405.02862667460994
1700454160597.0,39.9503289,116.3326235,1.1091139,5.727529,2.7060466,0.079495296,-0.5121255,-0.53889024,17373,406.43687338197793
1700454161582.0,39.9503259,116.3326024,1.3922282,10.177153,3.1711202,-0.1992043,0.02809633,-0.17510271,17422,407.8093364567973
1700454162609.0,39.9503235,116.332586,2.5504234,12.356475,2.5019407,0.43729073,-0.027164223,-0.20346536,17473,409.1569856774579
1700454163579.0,39.9503212,116.3325705,0.22026655,10.344149,3.063381,-0.06657898,-0.22383852,0.124635845,17521,410.3724448027187
1700454164579.0,39.9503187,116.3325557,-0.62129533,7.827842,2.272696,0.16857797,0.48509443,0.31145647,17572,411.7312729808481
1700454165595.0,39.9503162,116.3325426,-0.8230068,6.4188547,2.7084408,-0.2587259,-0.024234748,0.3476754,17622,413.1107092628241
1700454166584.0,39.9503128,116.3325235,-0.38486794,9.292496,3.3836055,-0.123570584,0.6375603,-0.008388951,17672,414.47368398434566
1700454167590.0,39.9503083,116.3325088,0.08200141,11.865065,5.401319,0.21544957,0.2904175,-0.030360013,17722,415.7691698459435
1700454168575.0,39.9503037,116.3324947,0.79008657,7.7889366,1.1438298,0.13289164,0.01105211,-0.07563372,17771,417.0605025655519
1700454169599.0,39.9503016,116.3324828,0.7074866,5.5707088,0.7835025,-0.11984216,-0.38256282,-0.33103067,17823,418.4967461359424
1700454170585.0,39.9502995,116.3324652,3.3674448,9.352949,3.107674,-0.19680746,-0.012117374,-0.1599227,17872,419.856730096463
1700454206595.0,39.9502989,116.33245,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848,19671,467.98873677810025
1700454206647.0,39.9502968,116.3324365,-0.78170687,12.023083,4.19524,0.2017343,0.063649505,-0.21305273,19673,468.0764936905006
1700454206647.0,39.950293,116.3324233,-1.7657237,11.959636,4.3915644,0.12743217,0.12263848,-0.061785292,19674,468.0901835903539
1700454206651.0,39.9502869,116.3324121,-2.2403743,11.349114,4.8344917,0.085354246,-0.0022636852,0.08855004,19675,468.122932970531
1700454206679.0,39.9502212,116.332298,-1.804031,10.111312,4.791396,0.07456846,-0.2359559,0.093077414,19676,468.154917848761
1700454206690.0,39.9500459,116.3322225,-0.86490536,8.944737,3.4626143,-0.00066578976,-0.19707377,-0.02929475,19677,468.17908647133
1700454207568.0,39.9500062,116.3322355,0.6631939,7.955932,1.1486182,-0.06711161,-0.05419529,-0.1757685,19719,469.2735911739451
1700454208578.0,39.9499986,116.3322377,1.2114661,6.634333,2.6126726,-0.09400952,-0.41092545,-0.40200385,19770,470.6829114008543
1700454209586.0,39.9499833,116.3322438,3.9947255,10.240001,4.381389,-0.34700963,-0.3857586,-0.17710008,19820,472.063082007846
1700454237167.0,39.9499707,116.3322476,-0.37229836,9.667787,2.783858,0.20879167,0.11584742,0.3322291,21198,509.1965466418384
1700454237248.0,39.9499602,116.3322492,0.019153614,10.827777,4.8225207,0.2729738,-0.21038957,0.36685017,21202,509.3262184928288
1700454237248.0,39.9499489,116.3322505,0.30047232,11.007342,3.9043443,0.2435459,-0.15845796,0.22943115,21203,509.34959853769175
1700454237277.0,39.9498956,116.3322573,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237282.0,39.9498846,116.3322573,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237295.0,39.949848,116.3322581,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237312.0,39.9497232,116.3322737,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237584.0,39.9496635,116.3322795,0.075417355,6.6349316,1.4993688,-0.11824426,0.29534435,0.07976162,21219,509.7595186362397
1700454238601.0,39.9496571,116.332279,-1.8357542,9.277532,3.716998,-0.37710333,0.8804404,0.11744532,21270,511.1723120783895
1700454239581.0,39.9496432,116.3322783,0.55605334,11.282077,4.1545386,-0.16644745,0.2416817,0.12836426,21319,512.4486882856636
1700454240575.0,39.9496337,116.3322771,1.3251907,8.09719,1.7597382,0.50919604,0.020106852,-0.20026956,21369,513.755121682305
1700454241576.0,39.9496252,116.3322739,0.7026982,6.1399302,3.7600937,-0.13076112,-0.7041393,-0.50227183,21419,515.1155210925566
1700454242605.0,39.9496115,116.3322658,1.246182,11.987768,3.3889925,0.25406536,-0.76339453,-0.2428801,21470,516.4695949708413
1700454243593.0,39.9496029,116.3322574,0.6667852,9.201516,4.811148,-0.062051605,-0.4689823,-0.17430377,21519,517.684334045974
1700454244591.0,39.9495985,116.332249,-1.8022354,7.4711065,4.2305546,-0.18562219,0.3752391,0.32676962,21569,519.0132072378533
1700454280604.0,39.9495965,116.3322345,-0.005985504,6.093842,3.5871127,0.65566975,-0.11957584,-0.8427567,23369,561.2665876774456
1700454280665.0,39.9496008,116.3322219,-1.1354501,7.2747817,2.7790697,0.4744418,-0.030892646,-0.48935547,23371,561.3046715571774
1700454280670.0,39.9496098,116.3322149,-1.3311762,7.7691846,2.5540147,0.26458487,0.01691106,-0.22397168,23372,561.3191763589999
1700454280681.0,39.9496194,116.3322117,-1.3096284,7.961918,2.7180176,0.08482162,0.06671213,0.0037284228,23373,561.3477302046571
1700454280685.0,39.9496291,116.3322077,-1.127669,7.9421654,3.153762,-0.013582111,0.0921453,0.1573927,23374,561.3647625382735
1700454280706.0,39.9496683,116.3321513,-0.89662856,7.905654,3.6284127,-0.03888212,0.06165213,0.24474432,23375,561.3872869300079
1700454280728.0,39.9496146,116.3321804,-0.48961425,7.9930425,3.6218286,-0.10652637,0.07097319,0.26338643,23376,561.4110911821456
1700454280748.0,39.9496287,116.3320599,-0.04249708,8.461707,3.3716345,-0.23742063,0.21611536,0.26738116,23377,561.437442116237
1700454280767.0,39.949634,116.3319449,0.01316811,9.052477,3.822343,-0.381897,0.31252173,0.28003117,23378,561.4617883262626
1700454281612.0,39.9496345,116.3319339,0.6218939,7.933786,5.229535,0.3888212,-0.049268443,-0.38136438,23419,562.5197538967841
1700454282589.0,39.9496359,116.3319176,0.4249708,11.219828,9.018359,0.40266967,-0.7352982,-0.1976064,23468,563.6377050717895
1700454283595.0,39.9496372,116.3319041,-0.8391677,8.891466,4.0743327,0.652474,-0.13595428,0.10359689,23518,564.7461180053325
1700454316597.0,39.9496394,116.3318878,1.365892,5.451597,3.1705215,-0.08362319,-0.5261071,-0.6972151,25167,605.5665339605333
1700454316651.0,39.9496446,116.3318739,1.3551182,5.6407394,2.4378958,0.12942953,0.038216334,-0.8297072,25169,605.5894688968905
1700454316651.0,39.9496519,116.3318642,1.7256209,5.9370217,2.4983494,0.12144005,0.054994237,-0.85221094,25170,605.60259635156
1700454316658.0,39.949659,116.3318593,1.917157,6.373365,2.498948,0.0820253,0.013848428,-0.84928143,25171,605.624264230378
1700454316673.0,39.9496488,116.3319716,2.007538,6.9886746,2.3744495,0.06977477,0.11345058,-0.82557935,25172,605.6417615194589
1700454316694.0,39.9496335,116.3321221,2.082357,7.7183075,2.5169046,0.15659375,0.35127068,-0.7736477,25173,605.6632617305268
1700454317599.0,39.9496276,116.3321476,4.4184995,8.363545,5.703587,-0.012250531,-0.5459476,-0.32384014,25217,606.8456675011684
1700454318575.0,39.9496245,116.3321599,3.4512417,13.438654,4.5525746,0.16098797,-0.14381059,-0.16285218,25266,608.0173404382156
1700454319595.0,39.9496207,116.3321717,0.45669398,6.180033,6.7725983,0.66206133,-0.5396892,0.2175801,25316,609.39523441155
1700454355559.0,39.949614,116.3321846,0.85772276,11.423933,3.068768,0.18322535,0.09574057,-0.21718062,27113,654.2732740982858
1700454355621.0,39.9496052,116.3321881,1.3144168,11.75553,5.8903346,-0.009054741,-0.5780387,-0.15579481,27117,654.4110831544405
1700454355633.0,39.9495962,116.3321816,1.946486,11.442489,5.5150437,-0.1950764,-0.64594924,-0.11864374,27118,654.4406562909475
1700454355643.0,39.9495541,116.3321546,2.088941,11.067796,5.3875523,-0.44994074,-0.7287735,-0.076565824,27119,654.4725424237906
1700454355665.0,39.9495828,116.3321982,2.2822728,10.636241,5.799355,-0.50014126,-0.6775077,-0.12516847,27120,654.501799188974
1700454355685.0,39.9495814,116.33242,2.3876176,10.3214035,6.5271926,-0.31917962,-0.50626653,-0.23449115,27121,654.5377890058446
1700454356566.0,39.9495827,116.3324489,1.0307038,8.342596,1.6310499,0.30333382,0.5090629,0.18695377,27164,655.5389715759673
1700454357596.0,39.9495849,116.3324606,0.5566519,6.015432,2.2026656,0.2764359,0.4344944,0.08548741,27215,656.819136532864
1700454358592.0,39.9495881,116.3324744,0.19692309,6.2566476,4.012682,-0.16511586,0.2761696,-0.015845796,27265,658.1042129614884
1700454359597.0,39.9495931,116.3324947,0.0011971008,7.363966,3.4117374,-0.25539696,0.6885598,-0.38123122,27315,659.3830533370334
1700454360577.0,39.9495954,116.3325106,0.48123455,11.377247,7.341221,-0.7029408,0.5852292,0.5070655,27364,660.6270710059847
1700454361584.0,39.9495962,116.3325255,0.079008654,10.354323,6.079477,-0.16884428,-0.560595,0.8468846,27414,661.848163304171
1700454362592.0,39.9496005,116.3325438,1.9668367,10.787674,3.840898,0.49161917,-0.27537066,-0.26178855,27465,663.1242286283948
1700454363580.0,39.9496044,116.3325534,0.6266823,6.055535,2.183512,-0.05006739,-0.24487747,-0.38748965,27514,664.3702267859697
1700454364598.0,39.9496117,116.3325741,0.04189853,6.043564,2.9346926,-0.23635536,-0.4728439,-0.23169485,27565,665.6814421412114
1700454365597.0,39.9496174,116.3325907,3.0909145,9.742605,6.9647326,0.0109189525,-0.7775093,-0.31824753,27615,666.956519175249
1700454366581.0,39.9496223,116.3326063,2.4432828,12.448053,7.4028716,0.47244442,-0.33848754,0.24061643,27664,668.1236694757408
1700454402609.0,39.9496266,116.3326251,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545,29464,715.3312183974915
1700454402682.0,39.9496318,116.3326417,0.81402856,6.7085533,2.6635494,0.27057695,0.63170135,0.2026664,29468,715.3876152634542
1700454402684.0,39.9496367,116.3326571,0.24779987,7.5106106,2.8221653,0.2796317,0.48416233,0.2245043,29469,715.4110167824922
1700454402697.0,39.9496661,116.3327471,-0.19752164,8.249821,2.915539,0.18695377,0.26778066,0.32916647,29470,715.4332106221015
1700454402715.0,39.9497106,116.3328786,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402736.0,39.9497415,116.3331077,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454403598.0,39.9497819,116.3331842,0.14963761,7.800309,5.2181625,-0.3404849,0.16231954,0.08468846,29514,716.5879672282805
1700454404585.0,39.9497809,116.3332029,0.22445641,10.723629,6.612785,0.71066403,-0.2669817,-0.11331742,29563,717.7689195166203
1700454405582.0,39.949775,116.3332266,-0.051475335,11.001357,5.245696,0.047936864,-0.034887385,0.36951333,29613,719.0384742289507
1700454441606.0,39.9497685,116.3332481,-1.049259,8.892065,8.773552,0.095341094,-0.2932138,0.26298696,31413,764.5145242144806
1700454441692.0,39.9497599,116.3332613,-1.9494787,8.484452,4.6220064,-0.16884428,1.015063,0.1105211,31417,764.6022355288422
1700454441705.0,39.9497472,116.3332741,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1700454441715.0,39.9496649,116.3333128,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9496225,116.3333148,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441748.0,39.9495213,116.3333115,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441773.0,39.9494092,116.3331969,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1700454442584.0,39.9493976,116.3331336,0.80086046,9.660006,6.2351,0.27004433,-0.08788425,0.07390267,31461,765.7208046131494
1700454443577.0,39.9493957,116.3331219,0.30226797,9.313444,2.0919337,-0.0117179,0.37324175,-0.2175801,31511,766.9842833175164
1700454444578.0,39.9493936,116.3331081,0.52253455,6.171055,1.6741456,0.3676491,-0.4870918,-0.44248387,31561,768.2697200254661
1700454480598.0,39.9493901,116.3330866,-0.2621651,9.002198,11.109096,0.08255793,0.07190529,-0.14887059,33361,813.046411842798
1700454480651.0,39.9493874,116.3330689,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706,33362,813.0862212462193
1700454480661.0,39.9493845,116.3330518,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607,33364,813.105976986413
1700454480671.0,39.9493814,116.3330353,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335,33365,813.1319116456341
1700454480679.0,39.9493694,116.3329894,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493637,116.3329576,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480715.0,39.9493369,116.3328277,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
