Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z
39.9486014,116.3379321,-0.52133745,9.293094,3.532046,0.13329111,-0.17843166,-0.12783164
39.9485732,116.337904,-0.52133745,9.293094,3.532046,0.13329111,-0.17843166,-0.12783164
39.9485455,116.3378761,-0.52133745,9.293094,3.532046,0.13329111,-0.17843166,-0.12783164
39.9485209,116.3378498,0.9636662,9.059061,1.8608932,0.01890843,-0.019707378,0.11491532
39.9484995,116.3378226,0.12330139,9.920973,3.5122938,-0.28895277,0.07669898,-0.001731054
39.9484762,116.3378015,0.56443304,9.370906,3.1358056,0.26485118,0.33329436,-0.040080544
39.9484506,116.3377915,0.8984242,9.485827,2.9125464,-0.021704746,-0.088683195,-0.013448954
39.9484284,116.3377846,0.80205756,9.734824,2.6850972,-0.10319742,-0.06617951,-0.03315633
39.9484094,116.3377799,0.80205756,9.734824,2.6850972,-0.10319742,-0.06617951,-0.03315633
39.9483936,116.3377718,0.80205756,9.734824,2.6850972,-0.10319742,-0.06617951,-0.03315633
39.9483817,116.3377612,0.80205756,9.734824,2.6850972,-0.10319742,-0.06617951,-0.03315633
39.9483726,116.337745,0.80205756,9.734824,2.6850972,-0.10319742,-0.06617951,-0.03315633
39.9483689,116.337724,0.80205756,9.734824,2.6850972,-0.10319742,-0.06617951,-0.03315633
39.948363,116.3377024,0.80205756,9.734824,2.6850972,-0.10319742,-0.06617951,-0.03315633
39.9483556,116.3376748,0.80205756,9.734824,2.6850972,-0.10319742,-0.06617951,-0.03315633
39.9483497,116.3376393,0.80205756,9.734824,2.6850972,-0.10319742,-0.06617951,-0.03315633
39.9483479,116.3375963,0.80205756,9.734824,2.6850972,-0.10319742,-0.06617951,-0.03315633
39.9483471,116.3375501,0.80205756,9.734824,2.6850972,-0.10319742,-0.06617951,-0.03315633
39.9483389,116.3375009,0.65182143,9.789292,2.8682537,-0.075101085,-0.08269109,-0.02410159
39.9483239,116.3374503,0.65182143,9.789292,2.8682537,-0.075101085,-0.08269109,-0.02410159
39.9483094,116.3374006,0.65182143,9.789292,2.8682537,-0.075101085,-0.08269109,-0.02410159
39.9482992,116.3373511,0.65182143,9.789292,2.8682537,-0.075101085,-0.08269109,-0.02410159
39.9482918,116.3373088,0.65182143,9.789292,2.8682537,-0.075101085,-0.08269109,-0.02410159
39.9482899,116.337278,0.65182143,9.789292,2.8682537,-0.075101085,-0.08269109,-0.02410159
39.9482932,116.3372497,0.65182143,9.789292,2.8682537,-0.075101085,-0.08269109,-0.02410159
39.9482962,116.3372224,0.65182143,9.789292,2.8682537,-0.075101085,-0.08269109,-0.02410159
39.9482937,116.3371984,0.65182143,9.789292,2.8682537,-0.075101085,-0.08269109,-0.02410159
39.948289,116.3371777,0.65182143,9.789292,2.8682537,-0.075101085,-0.08269109,-0.02410159
39.9482832,116.3371606,0.65182143,9.789292,2.8682537,-0.075101085,-0.08269109,-0.02410159
39.9482776,116.3371367,0.65182143,9.789292,2.8682537,-0.075101085,-0.08269109,-0.02410159
39.9482707,116.3371094,0.65182143,9.789292,2.8682537,-0.075101085,-0.08269109,-0.02410159
39.9482713,116.3370722,0.6434417,9.749189,2.8778305,-0.055660024,-0.100800574,-0.009187899
39.9482707,116.3370413,0.6434417,9.749189,2.8778305,-0.055660024,-0.100800574,-0.009187899
39.9482724,116.3370104,0.6434417,9.749189,2.8778305,-0.055660024,-0.100800574,-0.009187899
39.9482748,116.3369783,0.6434417,9.749189,2.8778305,-0.055660024,-0.100800574,-0.009187899
39.9482772,116.3369489,0.6434417,9.749189,2.8778305,-0.055660024,-0.100800574,-0.009187899
39.9482686,116.3369288,0.6434417,9.749189,2.8778305,-0.055660024,-0.100800574,-0.009187899
39.94826,116.3369037,0.6434417,9.749189,2.8778305,-0.055660024,-0.100800574,-0.009187899
39.9482517,116.3368731,0.5614403,9.561843,3.0292637,-0.018109482,-0.13062796,0.000133158
39.9482473,116.3368335,1.0301052,9.186552,2.6354175,-0.044341598,0.112917945,0.23369221
39.9482424,116.3367914,0.9660604,8.394072,2.7922378,0.29161593,0.062584236,0.020772642
39.9482342,116.3367458,0.6332663,8.847773,3.989937,0.08748478,0.050999496,0.09254478
39.9482257,116.3366979,1.780089,9.1512375,1.1611878,0.08721846,-0.2559296,-0.018508956
39.9482154,116.3366478,0.40521863,8.835801,4.0372224,-0.43342915,-0.08362319,-0.061518975
39.9482022,116.3365954,0.40521863,8.835801,4.0372224,-0.43342915,-0.08362319,-0.061518975
39.9481909,116.3365398,0.40521863,8.835801,4.0372224,-0.43342915,-0.08362319,-0.061518975
39.9481802,116.3364834,0.2208651,8.810662,4.8165355,-0.267248,-0.2818954,-0.15526217
39.9481685,116.3364235,0.2208651,8.810662,4.8165355,0.03249054,-0.21398483,-0.1932122
39.9481584,116.3363596,0.2208651,8.810662,4.8165355,0.03249054,-0.21398483,-0.1932122
39.948147,116.3362965,0.2208651,8.810662,4.8165355,0.03249054,-0.21398483,-0.1932122
39.9481436,116.3362351,0.2208651,8.810662,4.8165355,0.03249054,-0.21398483,-0.1932122
39.9481354,116.3361802,0.2208651,8.810662,4.8165355,0.03249054,-0.21398483,-0.1932122
39.9481204,116.3361232,0.2208651,8.810662,4.8165355,0.03249054,-0.21398483,-0.1932122
39.9481111,116.3360602,0.2208651,8.810662,4.8165355,0.03249054,-0.21398483,-0.1932122
39.9480984,116.3359978,0.2208651,8.810662,4.8165355,0.03249054,-0.21398483,-0.1932122
39.9480858,116.3359427,-1.2689269,9.515156,4.219182,0.47603968,-0.1330248,0.021438431
39.9480733,116.33588,-1.2689269,9.515156,4.219182,0.47603968,-0.1330248,0.021438431
39.9480775,116.3358024,-1.2689269,9.515156,4.219182,0.47603968,-0.1330248,0.021438431
39.9480738,116.3357293,-1.2689269,9.515156,4.219182,0.47603968,-0.1330248,0.021438431
39.9480674,116.3356619,-0.54288524,9.812037,3.0867245,0.5069323,-0.40706387,0.08255793
39.9480603,116.3355977,-0.54288524,9.812037,3.0867245,0.5069323,-0.40706387,0.08255793
39.948053,116.3355352,-0.54288524,9.812037,3.0867245,0.5069323,-0.40706387,0.08255793
39.948042,116.3354916,2.3786395,12.310986,-0.60573304,-0.071106344,-0.14607428,0.076965295
39.9480261,116.3354582,2.3786395,12.310986,-0.60573304,-0.071106344,-0.14607428,0.076965295
39.9480223,116.3354178,2.3786395,12.310986,-0.60573304,-0.071106344,-0.14607428,0.076965295
39.9480279,116.3353749,2.3786395,12.310986,-0.60573304,-0.071106344,-0.14607428,0.076965295
39.9480496,116.3353223,2.3786395,12.310986,-0.60573304,-0.071106344,-0.14607428,0.076965295
39.9480763,116.3352722,2.3786395,12.310986,-0.60573304,-0.071106344,-0.14607428,0.076965295
39.9480973,116.335224,2.3786395,12.310986,-0.60573304,-0.071106344,-0.14607428,0.076965295
39.9481045,116.3351713,2.3786395,12.310986,-0.60573304,-0.071106344,-0.14607428,0.076965295
39.9480969,116.3351166,2.3786395,12.310986,-0.60573304,-0.071106344,-0.14607428,0.076965295
39.9480807,116.3350574,2.3786395,12.310986,-0.60573304,-0.071106344,-0.14607428,0.076965295
39.9480582,116.3350043,2.1392193,12.51928,0.18734628,-1.0275799,0.46498758,-0.013182637
39.9480358,116.3349524,0.35793316,9.597756,4.9021277,-1.2479564,0.013848428,-0.16391744
39.9480135,116.3349046,0.40701428,8.108562,6.213552,-0.80267614,-0.38282913,-0.24567643
39.9479955,116.334856,0.40701428,8.108562,6.213552,-0.80267614,-0.38282913,-0.24567643
39.9479789,116.3348091,1.4293385,10.237606,1.8513165,0.2536659,0.47337654,0.13582112
39.947965,116.3347724,0.7272388,9.867104,2.1260512,0.020106852,-0.08255793,-0.054594763
39.9479447,116.3347058,0.89902276,9.651027,2.4636335,-0.12290479,0.3299654,-0.11651321
39.9479266,116.334644,0.7218518,9.332599,3.1441853,-0.15632744,-0.28575698,0.00652474
39.9479081,116.3345833,0.22385786,8.820239,3.0855274,0.004394213,-0.19880483,-0.017044218
39.9478927,116.3345223,-0.23343466,9.276933,3.1070752,0.08002793,-0.15699323,-0.025566328
39.9478822,116.3344628,0.8343793,9.35235,2.9071593,0.1998701,-0.021038957,-0.12570111
39.9478761,116.3344048,1.1162965,8.878299,2.991555,0.07523424,-0.14940323,-0.007590003
39.947872,116.3343475,0.760159,9.372701,2.6354175,0.051265813,-0.10506163,-0.02543317
39.9478627,116.3342909,1.1773487,8.616732,1.9632454,0.1631185,0.0870853,0.11891005
39.9478519,116.3342406,0.16340427,9.035717,1.8806454,0.13755217,-0.30200225,0.19907114
39.9478449,116.3341934,1.2204443,9.379884,2.9119477,-0.09653952,0.027031064,-0.074701615
39.9478326,116.3341493,-0.12509704,9.688736,3.2974143,0.042610545,0.15539533,-0.1355548
39.947819,116.3341063,-0.12509704,9.688736,3.2974143,0.042610545,0.15539533,-0.1355548
39.9478147,116.3340655,-0.12509704,9.688736,3.2974143,0.042610545,0.15539533,-0.1355548
39.947812,116.334027,-0.12509704,9.688736,3.2974143,0.042610545,0.15539533,-0.1355548
39.9478041,116.3339846,-0.12509704,9.688736,3.2974143,0.042610545,0.15539533,-0.1355548
39.9478019,116.3339402,-0.12509704,9.688736,3.2974143,0.042610545,0.15539533,-0.1355548
39.9478126,116.3339008,-0.12509704,9.688736,3.2974143,0.042610545,0.15539533,-0.1355548
39.9478334,116.3338653,-0.12509704,9.688736,3.2974143,0.042610545,0.15539533,-0.1355548
39.9478606,116.3338397,0.7625532,9.107543,2.3690627,-0.17816535,0.18575534,0.036618438
39.9478943,116.333825,0.7625532,9.107543,2.3690627,-0.17816535,0.18575534,0.036618438
39.9479275,116.3338122,0.7625532,9.107543,2.3690627,-0.17816535,0.18575534,0.036618438
39.9479668,116.333797,0.7625532,9.107543,2.3690627,-0.17816535,0.18575534,0.036618438
39.9480075,116.3337778,0.7625532,9.107543,2.3690627,-0.17816535,0.18575534,0.036618438
39.948048,116.3337632,0.7625532,9.107543,2.3690627,-0.17816535,0.18575534,0.036618438
39.9480856,116.3337463,0.7625532,9.107543,2.3690627,-0.17816535,0.18575534,0.036618438
39.9481221,116.3337318,0.7625532,9.107543,2.3690627,-0.17816535,0.18575534,0.036618438
39.9481593,116.3337254,0.7625532,9.107543,2.3690627,-0.17816535,0.18575534,0.036618438
39.9481982,116.3337237,0.7625532,9.107543,2.3690627,-0.17816535,0.18575534,0.036618438
39.9482396,116.3337177,0.7625532,9.107543,2.3690627,-0.17816535,0.18575534,0.036618438
39.9482849,116.3337025,0.7625532,9.107543,2.3690627,-0.17816535,0.18575534,0.036618438
39.948331,116.3336876,0.7625532,9.107543,2.3690627,-0.17816535,0.18575534,0.036618438
39.9483741,116.3336757,0.40761283,8.674192,3.2878375,-0.24527696,0.1514006,-0.029028434
39.9484152,116.3336666,0.40761283,8.674192,3.2878375,-0.24527696,0.1514006,-0.029028434
39.9484542,116.333652,0.40761283,8.674192,3.2878375,-0.24527696,0.1514006,-0.029028434
39.9484913,116.3336369,0.40761283,8.674192,3.2878375,-0.24527696,0.1514006,-0.029028434
39.9485305,116.3336205,0.40761283,8.674192,3.2878375,-0.24527696,0.1514006,-0.029028434
39.9485732,116.3336032,0.15382746,8.274361,3.8660371,-0.11038794,0.092012145,-0.06245108
39.9486174,116.3335864,0.15382746,8.274361,3.8660371,-0.11038794,0.092012145,-0.06245108
39.9486694,116.3335752,0.15382746,8.274361,3.8660371,-0.11038794,0.092012145,-0.06245108
39.9487203,116.3335637,0.15382746,8.274361,3.8660371,-0.11038794,0.092012145,-0.06245108
39.9487705,116.3335509,0.219668,8.104373,3.6152446,0.1514006,0.042876862,-0.06391582
39.9488208,116.333536,0.6584055,8.248025,2.6497827,0.30732855,0.055660024,-0.06751108
39.9488726,116.3335218,0.6584055,8.248025,2.6497827,0.30732855,0.055660024,-0.06751108
39.9489236,116.3335038,0.9379285,8.4904375,2.1452048,0.2334259,0.014780533,-0.114649
39.9489706,116.3334898,0.9379285,8.4904375,2.1452048,0.2334259,0.014780533,-0.114649
39.949013,116.3334827,-0.19991584,8.592192,3.927688,0.06325003,-0.20133483,0.000932106
39.9490581,116.3334705,0.37948096,9.2308445,2.908955,-0.15472955,-0.027830012,-0.15206638
39.9490986,116.3334589,0.51116204,9.173983,3.3842041,0.16737954,-0.41318914,-0.07203846
39.9491435,116.3334495,1.246182,9.267955,2.1577742,0.1573927,-0.020639483,0.25406536
39.9491816,116.3334449,0.62368953,7.36217,2.4600422,0.50719863,-0.09241162,0.12823111
39.9492257,116.333428,0.7272388,9.427169,5.0308166,-0.17004271,0.16764587,-0.18069534
39.9492747,116.333402,0.8631097,9.548675,4.0019083,-0.24527696,0.17230639,0.07004108
39.9493196,116.3333877,0.55485624,8.66701,3.70802,0.30692908,0.017044218,-0.014647375
39.9493618,116.3333733,0.20649989,9.279925,4.1276035,0.052331075,0.034221593,-0.23049642
39.9494022,116.3333545,0.8146271,9.425972,3.1124623,-0.09827057,0.029694224,0.13835111
39.9494372,116.3333459,0.830788,9.323022,2.581548,0.23555642,-0.24248064,-0.05925529
39.9494718,116.3333353,0.8002619,9.148245,4.9404354,0.10426268,-0.35806173,-0.2720417
39.9495068,116.3333241,0.9684546,9.056666,2.954445,0.18535587,-0.39534596,-0.23542327
39.9495368,116.3333254,0.9684546,9.056666,2.954445,0.18535587,-0.39534596,-0.23542327
39.9495569,116.3333256,0.9684546,9.056666,2.954445,0.18535587,-0.39534596,-0.23542327
39.949568,116.3333257,0.9684546,9.056666,2.954445,0.18535587,-0.39534596,-0.23542327
39.949572,116.3333252,0.9684546,9.056666,2.954445,0.18535587,-0.39534596,-0.23542327
39.9495714,116.3333237,0.9684546,9.056666,2.954445,0.18535587,-0.39534596,-0.23542327
39.9495724,116.3333229,0.9684546,9.056666,2.954445,0.18535587,-0.39534596,-0.23542327
39.9495742,116.3333226,0.9684546,9.056666,2.954445,0.18535587,-0.39534596,-0.23542327
39.9495769,116.3333224,0.623091,8.95611,3.7960067,-0.057124764,-0.22237378,-0.23608905
39.9495798,116.3333235,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.949584,116.3333264,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.9495886,116.3333299,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.9495929,116.3333344,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.9495981,116.3333392,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.9496175,116.3333531,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.9496271,116.3333674,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.9496338,116.3333873,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.9496415,116.3334164,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.949649,116.3334521,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.9496529,116.3334914,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.9496562,116.3335365,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.949663,116.3335856,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.9496722,116.3336272,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.9496793,116.3336586,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.9496831,116.3336832,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.9496916,116.3337067,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.9497039,116.3337326,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.9497186,116.333764,0.44891283,8.879496,4.0306387,0.003328949,-0.20879167,-0.221708
39.9497292,116.3337989,0.5327099,8.980052,3.5296519,0.08002793,-0.28935224,-0.20732693
39.9497366,116.333832,0.5327099,8.980052,3.5296519,0.08002793,-0.28935224,-0.20732693
39.9497458,116.3338679,0.5327099,8.980052,3.5296519,0.08002793,-0.28935224,-0.20732693
