Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1.700454355801e+18,39.9495925,116.3322249,0.2908955,8.224083,4.63278,-0.4287686,-0.8575372,0.040746335,27126,654.6667721808625
1.70045435582e+18,39.9495896,116.3322377,0.51595044,7.433996,3.9630024,-0.33329436,-0.8512788,0.023169484,27127,654.6868136369751
1.70045435584e+18,39.9495866,116.3322514,0.6895301,6.8162923,3.2495303,-0.21957746,-0.75873405,-0.04234423,27128,654.7062090434864
1.700454355862e+18,39.9495857,116.3322651,0.700304,6.4044895,2.7269957,-0.072571084,-0.57697344,-0.13289164,27129,654.7262721415229
1.700454355879e+18,39.9495814,116.33242,0.52373165,6.129156,2.5222914,0.07416898,-0.4310323,-0.22636852,27130,654.7410747831798
1.700454356381e+18,39.9495827,116.3324489,-0.51595044,6.217742,4.6722846,-0.31332067,0.20200062,0.4512723,27155,655.3785752582268
1.700454357402e+18,39.9495849,116.3324606,-0.6991069,8.265982,5.8161144,-0.413056,0.37324175,0.5675192,27206,656.6509038222237
1.700454358403e+18,39.9495881,116.3324744,-0.1328782,10.95467,7.563882,-0.05592634,0.239418,0.4547344,27256,657.8977331726494
1.700454359403e+18,39.9495931,116.3324947,0.3890578,11.113884,5.6539073,-0.008255793,-0.21678115,0.48442864,27306,659.1447868095046
1.700454360383e+18,39.9495954,116.3325106,1.0516531,9.100361,5.1319714,0.22050957,-0.018775271,0.11771163,27355,660.3564700301993
1.700454361404e+18,39.9495962,116.3325255,0.47046062,6.2626333,1.6292542,0.10053425,-0.11185268,-0.45899546,27406,661.6203190265987
1.700454362405e+18,39.9496005,116.3325438,1.6915035,6.1650696,2.755726,-0.20466378,-0.19560903,-0.115048476,27456,662.9154210082872
1.700454363386e+18,39.9496044,116.3325534,2.2397757,8.6574335,4.7494974,-0.08109319,-0.53156656,-0.31678277,27505,664.2100528462813
1.700454364406e+18,39.9496117,116.3325741,2.160767,12.224793,5.559336,0.26844645,-0.583365,-0.2897517,27556,665.4633240158016
1.70045436541e+18,39.9496174,116.3325907,1.9668367,11.498154,5.8484364,0.20293273,-0.22463746,0.24208117,27606,666.6545677883752
1.70045436639e+18,39.9496223,116.3326063,0.22445641,7.826047,2.5432408,0.19547588,0.7189198,0.44581282,27655,667.8488904241832
1.700454402414e+18,39.9496266,116.3326251,0.0053869537,11.118672,7.5088153,-0.8064046,1.0289115,0.4490086,29455,715.1341870375257
1.700454402503e+18,39.9496318,116.3326417,-0.8379706,7.3633676,4.471172,0.36112437,0.15539533,-0.65100926,29459,715.2249896384303
1.700454402515e+18,39.9496367,116.3326571,-1.8728642,8.069058,2.260725,-0.11864374,0.5235771,-0.27856645,29460,715.2390600884271
1.700454402535e+18,39.9496402,116.3326718,-2.432509,7.869741,2.5079262,-0.39361492,0.47524074,0.14620744,29461,715.2623793369199
1.700454402555e+18,39.9496439,116.332687,-2.1152773,7.1748238,3.6469676,-0.39787596,0.072837405,0.44621232,29462,715.2835556132973
1.700454402575e+18,39.9496486,116.3327015,-1.1043255,6.385336,3.2423477,-0.4218444,-0.2518017,0.5768403,29463,715.3019008538624
1.70045440261e+18,39.9496541,116.3327178,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545,29464,715.3312183974915
1.70045440262e+18,39.9496602,116.3327329,0.4830302,5.801749,1.6561891,-0.39041913,0.020639483,0.5535376,29465,715.3394591863178
1.700454402656e+18,39.9496661,116.3327471,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125,29466,715.3694406039004
1.700454402656e+18,39.9496729,116.3327613,1.0773908,6.042965,2.5683799,0.13156006,0.55060816,0.28083012,29467,715.3694406039004
1.700454402675e+18,39.9496775,116.3327761,0.81402856,6.7085533,2.6635494,0.27057695,0.63170135,0.2026664,29468,715.3876152634542
1.700454402697e+18,39.9496837,116.3327908,0.24779987,7.5106106,2.8221653,0.2796317,0.48416233,0.2245043,29469,715.4110167824922
1.700454402716e+18,39.9496911,116.3328049,-0.19752164,8.249821,2.915539,0.18695377,0.26778066,0.32916647,29470,715.4332106221015
1.700454402734e+18,39.9496974,116.3328184,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1.700454402755e+18,39.9497022,116.3328332,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1.700454402776e+18,39.949705,116.3328487,0.2908955,9.13388,3.8367083,0.046338968,-0.2467417,0.555535,29473,715.5097709596105
1.700454402799e+18,39.9497076,116.3328634,1.1049241,9.171588,3.8977604,0.00013315796,-0.3366233,0.42703757,29474,715.5398463441285
1.70045440282e+18,39.9497106,116.3328786,1.9117701,9.552865,4.324527,0.062584236,-0.16564849,0.23369221,29475,715.5688057699882
1.700454402835e+18,39.949714,116.3328939,2.3169887,10.274118,5.233725,0.23568958,0.070706874,0.036884755,29476,715.5911681326481
1.700454402855e+18,39.9497158,116.3329099,2.3355439,10.88823,6.669647,0.48163232,-0.04953476,-0.16458324,29477,715.6226938717806
1.700454402875e+18,39.9497159,116.3329266,2.4259248,11.35091,7.4896617,0.5992108,-0.5242429,-0.33023173,29478,715.6555539985306
1.700454402898e+18,39.9497159,116.3329429,2.5001452,12.417527,6.554127,0.4234423,-0.9016125,-0.30067065,29479,715.6967923935803
1.700454402916e+18,39.9497187,116.3329592,2.7006595,13.217789,5.0320134,0.04367581,-0.7512772,-0.10839058,29480,715.7311657750612
1.700454402935e+18,39.9497415,116.3331077,3.2603042,13.067553,4.532822,-0.20666115,-0.13901691,0.11917637,29481,715.7673876372086
1.700454403416e+18,39.9497819,116.3331842,0.84096336,10.576386,5.761048,0.4845618,-0.326237,-0.21558273,29505,716.3331421241445
1.700454404396e+18,39.9497809,116.3332029,1.6645688,6.7731967,3.4763808,-0.10279794,-0.045939494,0.17976324,29554,717.5229251315967
1.700454405397e+18,39.949775,116.3332266,0.18076223,4.1820717,0.85293436,-0.27377275,-0.89934886,-0.41558596,29604,718.827842257817
1.700454441424e+18,39.9497685,116.3332481,0.56443304,10.850522,4.324527,0.15180007,0.3416833,0.2973417,31404,764.2418798233252
1.700454441504e+18,39.9497599,116.3332613,0.4758476,10.180145,5.9603653,0.038216334,-0.00785632,0.1824264,31408,764.357252621712
1.700454441524e+18,39.9497472,116.3332741,0.45130703,10.5680065,5.7760115,0.0652474,0.08602004,0.08921583,31409,764.3871979167313
1.700454441544e+18,39.9497305,116.3332858,0.060453594,11.10311,5.2558713,-0.05526055,0.36778226,0.117179,31410,764.4186312870559
1.700454441567e+18,39.9497146,116.3332938,-0.8265981,11.408371,5.825691,-0.15606113,0.6001429,0.2821617,31411,764.4558703153589
1.700454441584e+18,39.9496979,116.3333002,-1.3874398,10.590153,7.6907744,-0.108523734,0.33489224,0.3908186,31412,764.4815717025939
1.70045444161e+18,39.9496826,116.3333054,-1.049259,8.892065,8.773552,0.095341094,-0.2932138,0.26298696,31413,764.5145242144806
1.700454441629e+18,39.9496649,116.3333128,0.078410104,7.7548194,7.443573,0.25193486,-0.5006739,-0.03635212,31414,764.5353814796081
1.700454441654e+18,39.9496498,116.3333161,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167,31415,764.5639152585994
1.700454441664e+18,39.9496347,116.3333175,-0.36870706,8.782531,2.7275944,-0.0061252657,0.8414251,-0.11278479,31416,764.5763578816773
1.700454441685e+18,39.9496225,116.3333148,-1.9494787,8.484452,4.6220064,-0.16884428,1.015063,0.1105211,31417,764.6022355288422
1.700454441704e+18,39.9496102,116.3333097,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1.700454441732e+18,39.9495961,116.333307,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1.700454441744e+18,39.9495829,116.3333065,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1.700454441765e+18,39.9495703,116.3333077,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1.700454441785e+18,39.9495578,116.3333079,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1.700454441804e+18,39.949546,116.3333073,0.6655881,6.1848216,1.5699978,0.37483963,0.64568293,-0.052996866,31423,764.7204307700349
1.700454441824e+18,39.9495341,116.3333085,0.5327099,6.5385647,1.654992,0.43409494,0.6846982,-0.084288985,31424,764.7390027791196
1.700454441845e+18,39.9495213,116.3333115,0.3645172,7.0593038,1.6525977,0.39161754,0.539556,-0.08815057,31425,764.7600148692171
1.700454441864e+18,39.9495075,116.3333168,0.35793316,7.6770077,1.4891934,0.32703593,0.4044007,-0.069907926,31426,764.780684226557
1.700454441885e+18,39.949491,116.3333197,0.4417302,8.417415,1.4544775,0.29574382,0.3294328,-0.04087949,31427,764.8057398434278
1.700454441907e+18,39.9494769,116.3333206,0.52732295,9.02614,1.5310919,0.2771017,0.28482488,-0.023702117,31428,764.8338960733875
1.700454441924e+18,39.9494641,116.333319,0.66738373,9.485827,1.5777789,0.2640522,0.3008038,-0.008522109,31429,764.856778717776
1.700454441944e+18,39.9494536,116.3333143,0.82001406,10.487202,2.5983074,0.25313327,0.18921745,0.029694224,31430,764.8865586079904
1.700454441964e+18,39.9494092,116.3331969,0.82001406,10.487202,2.5983074,0.20026956,0.006391582,0.07962846,31431,764.9163384982048
1.700454442387e+18,39.9493976,116.3331336,0.46148238,8.019379,3.1304188,0.4351602,-0.18096165,-0.04860265,31452,765.4961307918692
1.700454443385e+18,39.9493957,116.3331219,0.094570965,5.9148755,4.3676224,-0.040480018,-0.99136096,-0.48216495,31502,766.810541462661
1.700454444386e+18,39.9493936,116.3331081,1.1845313,8.801085,5.3582234,0.047670547,-0.7516767,-0.5105276,31552,768.1051317761205
1.700454480413e+18,39.9493901,116.3330866,1.1264719,8.576629,4.4580035,0.35606438,-0.16338481,0.43555966,33352,812.7690310086673
1.700454480462e+18,39.9493874,116.3330689,1.4891934,9.190742,3.7738605,-0.06125266,0.15006901,0.40360177,33354,812.8327326618746
1.700454480473e+18,39.9493845,116.3330518,1.2234371,9.730635,5.514445,0.2134522,0.5422192,0.29601014,33355,812.8480030328091
1.700454480492e+18,39.9493814,116.3330353,1.5227122,10.349535,7.204153,0.6185187,0.71332717,0.11651321,33356,812.8761372415041
1.700454480513e+18,39.9493776,116.33302,1.7328035,11.070788,7.3448124,0.64688134,0.6639256,-0.030360013,33357,812.9094463792838
1.700454480532e+18,39.9493733,116.3330054,1.3730747,12.022484,6.293758,0.07882951,0.5862945,0.009587373,33358,812.9419904418927
1.700454480561e+18,39.9493694,116.3329894,0.3597288,11.926117,6.393716,-0.554736,0.5266397,0.15193322,33359,812.9909688212707
1.700454480573e+18,39.9493672,116.3329735,-0.36750996,10.869676,8.881291,-0.53462917,0.38802227,0.13795164,33360,813.0094426030756
1.700454480602e+18,39.9493637,116.3329576,-0.2621651,9.002198,11.109096,0.08255793,0.07190529,-0.14887059,33361,813.046411842798
1.700454480637e+18,39.949359,116.3329442,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706,33362,813.0862212462193
1.700454480638e+18,39.9493542,116.3329283,0.45190558,8.209718,6.4457893,0.6696513,0.4151865,-0.6131924,33363,813.0873850910153
1.700454480653e+18,39.9493497,116.3329134,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607,33364,813.105976986413
1.700454480674e+18,39.9493473,116.3328965,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335,33365,813.1319116456341
1.700454480695e+18,39.9493465,116.3328794,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1.700454480713e+18,39.9493451,116.3328617,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1.700454480734e+18,39.9493415,116.3328447,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1.700454480753e+18,39.9493369,116.3328277,-0.8283938,7.0928226,2.0937295,0.12836426,0.6327666,0.15619428,33369,813.2193518922184
1.700454480773e+18,39.9493312,116.3328125,-0.56084174,6.6510925,1.882441,0.1944106,0.6089313,0.17789903,33370,813.2382479583351
1.700454480794e+18,39.9493259,116.3327983,-0.38726214,6.261436,1.3862427,0.122105844,0.5853624,0.1631185,33371,813.2568959547341
1.700454480813e+18,39.9493214,116.3327833,-0.53450555,6.2261214,1.1330559,-0.006391582,0.5516734,0.15939008,33372,813.273702388655
1.700454480833e+18,39.9493183,116.3327693,-0.6596026,6.3745623,1.400608,-0.07896267,0.5475455,0.14514217,33373,813.2918451277776
1.70045448087e+18,39.9493166,116.3327563,-0.6907272,6.7743936,1.7429788,-0.09520794,0.665124,0.09520794,33374,813.3275089481532
1.700454480873e+18,39.9493156,116.3327442,-0.82480246,7.345411,2.3540988,-0.094542146,0.7812377,0.06378266,33375,813.3306477799276
1.700454480894e+18,39.9493139,116.3327297,-0.9451111,8.114548,3.1986535,-0.12623374,0.8206525,0.098936364,33376,813.3549317349691
1.700454480913e+18,39.9493117,116.3327146,-1.282095,8.937555,4.537611,-0.11012163,0.65007716,0.1849564,33377,813.3792149005441
1.700454480933e+18,39.9493075,116.3326988,-1.3323733,9.51755,5.927445,-0.0074568456,0.28895277,0.2058622,33378,813.4064218234124
1.700454480954e+18,39.9492866,116.3325516,-0.90021986,9.68275,6.8121023,0.23542327,-0.09960215,0.11345058,33379,813.4353284077599
1.700454481373e+18,39.9492835,116.3325403,1.371279,5.8987145,2.9484594,-0.053529497,0.14381059,-0.05672529,33400,813.9943104066664
1.700454482395e+18,39.9492803,116.3325298,1.0845734,5.78499,3.1830912,-0.0234358,-0.36125752,-0.20919114,33451,815.2731445215168
1.700454483401e+18,39.9492763,116.3325157,2.5516205,8.380304,6.0543375,0.2543317,-1.0787126,-0.9390299,33501,816.5361822708666
1.700454519424e+18,39.9492695,116.3324943,1.2779051,6.493075,3.8145618,-0.23289326,-0.18988325,0.06325003,35301,859.9910004667146
1.700454519464e+18,39.9492665,116.3324789,1.6897079,6.187814,3.115455,-0.056458972,0.19281273,-0.14500901,35303,860.0273846616985
1.700454519484e+18,39.9492656,116.3324669,1.5544355,6.4457893,3.304597,0.09187899,0.32570437,-0.19228008,35304,860.0461558076952
1.700454519503e+18,39.9492619,116.3324525,1.1605892,6.766014,3.7301662,0.16271903,0.23542327,-0.18868482,35305,860.064618429011
1.700454519527e+18,39.9492559,116.3324353,1.0546459,7.0221934,3.9079356,0.17696692,0.06857634,-0.18788588,35306,860.0887417732937
1.700454519545e+18,39.9492506,116.3324199,1.1617863,7.33763,4.1838675,0.2502038,-0.06458161,-0.2049301,35307,860.1076702116375
1.700454519565e+18,39.9492465,116.3324108,1.2270284,7.6470804,4.3221326,0.33742225,-0.15765902,-0.23249379,35308,860.1295960164697
1.700454519582e+18,39.9492435,116.3324037,1.2366052,7.9966335,3.915717,0.35579807,-0.12942953,-0.27124277,35309,860.1490674387461
1.700454519607e+18,39.9492392,116.3323922,0.9816227,8.395866,3.4955344,0.34820804,0.03395528,-0.24700801,35310,860.1789806892587
1.700454519637e+18,39.9492345,116.3323858,0.56563014,8.857349,3.454833,0.30905962,0.18881798,-0.17017587,35311,860.216670037944
1.700454519644e+18,39.9492261,116.3323879,0.24839842,9.114127,3.6230257,0.23315959,0.27417222,-0.095341094,35312,860.2257041240397
1.700454519663e+18,39.9492154,116.3323951,0.19871874,9.128492,3.9576154,0.18269272,0.33435962,-0.080960035,35313,860.2502605633346
1.700454519684e+18,39.9492047,116.3324008,0.19931729,9.189545,4.5872903,0.22237378,0.41918126,-0.12516847,35314,860.2775833698939
1.700454519703e+18,39.9491934,116.3324041,0.008978256,9.518747,5.3223104,0.35699648,0.41492018,-0.1380848,35315,860.3031835754008
1.700454519724e+18,39.9491816,116.3324087,-0.095169514,9.692925,5.90889,0.46498758,0.23129536,-0.13475585,35316,860.3319976683771
1.700454519742e+18,39.9491702,116.3324146,0.1604115,9.884461,5.345055,0.384427,0.1314269,-0.14993586,35317,860.3571856027672
1.700454519763e+18,39.9491587,116.3324212,0.16160862,10.289082,5.2355204,0.33715594,0.16005586,-0.113583736,35318,860.3877741859277
1.700454519785e+18,39.9491484,116.3324284,0.19512744,10.816404,5.5288105,0.35113752,0.2685796,-0.056991603,35319,860.4214630301346
1.700454519802e+18,39.9491364,116.3324309,0.11851298,11.18152,5.3223104,0.22077589,0.63649505,0.06391582,35320,860.4483711920759
1.700454519822e+18,39.9491256,116.33243,-0.7074866,11.473015,5.6006365,-0.00585895,1.0584726,0.28775433,35321,860.4809129934652
1.700454519842e+18,39.9491162,116.3324318,-2.0488381,11.154586,7.7410526,-0.05805687,0.98949677,0.558065,35322,860.5130198943392
1.700454519862e+18,39.9491066,116.332435,-2.9227216,10.077793,9.70789,0.063383184,0.3195791,0.776444,35323,860.5427257344024
1.700454519884e+18,39.9490956,116.3324393,-2.220622,8.693346,9.218275,0.10719215,-0.20852536,0.74302137,35324,860.570666939471
1.700454519902e+18,39.9490834,116.3324445,-0.8583213,7.884106,6.305729,-0.049934234,0.02809633,0.5332976,35325,860.590873544361
1.700454519923e+18,39.9490714,116.332449,-0.81881696,7.410054,4.51307,-0.15113428,0.59747976,0.38935387,35326,860.6130343704245
1.700454519942e+18,39.9490596,116.332451,-1.4933833,6.811504,4.943428,-0.062584236,0.7870967,0.28469172,35327,860.6317886865646
1.700454519962e+18,39.9489916,116.3324915,-1.6747441,6.4068837,5.2439003,0.06764424,0.59574866,0.20439745,35328,860.6505360051683
1.700454520383e+18,39.9489596,116.3325335,1.1605892,11.125257,5.8161144,-0.42157808,-0.32477224,0.36951333,35349,861.1856588346509
1.700454521403e+18,39.9489572,116.3325454,0.30765492,9.303269,6.26383,0.28655592,0.25126907,0.31185594,35400,862.4011482730765
1.700454522385e+18,39.9489561,116.3325548,-0.24540567,8.494029,2.4378958,-0.53369707,0.66831976,0.953411,35449,863.6048794810973
1.700454558411e+18,39.948955,116.3325727,2.0219033,9.5492735,4.9386396,-0.09361004,0.37697017,0.42677125,37249,907.7359091015124
1.700454558471e+18,39.9489561,116.3325924,3.774459,10.248381,5.765238,0.33076435,-0.16631429,-0.13688637,37252,907.824910759642
1.700454558491e+18,39.9489603,116.3326099,4.3023806,10.621277,5.568913,0.48522758,-0.078430034,-0.43316284,37253,907.8573528343476
1.700454558511e+18,39.9489649,116.3326288,4.4759603,11.089942,5.5162406,0.5640571,-0.1130511,-0.6299703,37254,907.8912091602356
1.70045455853e+18,39.9489698,116.3326483,4.4819455,11.630433,5.2439003,0.4719118,-0.2964096,-0.6581998,37255,907.924730843856
1.70045455855e+18,39.9489736,116.3326689,4.569334,12.054207,4.6261964,0.12942953,-0.41345546,-0.5492766,37256,907.961225796156
1.700454558571e+18,39.9489777,116.3326815,4.6938324,12.240954,4.3041763,-0.24035011,-0.19361167,-0.4050665,37257,908.0001960306644
1.700454558591e+18,39.9489832,116.3326928,4.820725,11.389217,5.4402246,-0.31158963,-0.09653952,-0.38029912,37258,908.0352082626032
1.700454558612e+18,39.9489888,116.3327054,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297,37259,908.0673080629014
1.700454558642e+18,39.9489937,116.3327222,4.882974,8.69155,7.0946183,0.08921583,-0.7564703,-0.80081195,37260,908.1096425961024
1.700454558651e+18,39.948998,116.3327382,4.7626657,9.016563,5.5647235,0.1849564,-0.5348955,-0.8705867,37261,908.12263322566
1.700454558672e+18,39.9490023,116.3327527,4.0761285,9.390059,4.3795934,0.14194638,-0.21797957,-0.7733814,37262,908.1530620385416
1.700454558692e+18,39.9490069,116.3327671,3.1160536,9.397242,4.1401734,0.042743705,-0.18575534,-0.5488771,37263,908.181090074814
1.700454558711e+18,39.9490117,116.3327828,2.1583729,8.935161,4.299388,-0.05619266,-0.4275702,-0.2660496,37264,908.2058119105384
1.700454558731e+18,39.9490184,116.3327995,1.7196354,8.286332,4.1760864,-0.11518163,-0.7338335,-0.03062633,37265,908.2297703415528
1.700454558752e+18,39.9490257,116.3328156,1.7621324,7.479486,3.7469256,-0.13901691,-0.9434241,0.090813726,37266,908.2526121827495
1.700454558771e+18,39.9490287,116.3328321,2.0009542,6.871359,3.289633,-0.11611374,-1.031841,0.112119,37267,908.2718599644749
1.700454558792e+18,39.94903,116.3328483,2.3092074,6.3380504,2.9622262,-0.049934234,-1.0127994,0.033422645,37268,908.2919116423344
1.700454558813e+18,39.9490308,116.3328636,2.554613,6.0609217,2.9233203,0.062983714,-0.95567465,-0.09361004,37269,908.3114629828276
1.700454558832e+18,39.9490328,116.3328787,2.621651,6.183026,2.9251158,0.1925464,-0.82411456,-0.21917799,37270,908.3295249703136
1.700454558852e+18,39.9490364,116.3328946,2.5617957,6.56131,2.9454668,0.34447962,-0.62477714,-0.3242396,37271,908.349465660182
1.700454558875e+18,39.9490401,116.3329094,2.3187842,6.9970546,3.2022448,0.50972867,-0.49867654,-0.37031227,37272,908.3734639158864
1.700454558892e+18,39.9490452,116.3329234,2.0219033,7.4764934,3.3201592,0.5977461,-0.43582597,-0.34687647,37273,908.3921012553266
1.700454558911e+18,39.9490763,116.3330615,1.7106571,8.001422,3.0699651,0.56698656,-0.35766226,-0.25459802,37274,908.4141069889642
1.700454559373e+18,39.9490826,116.3331207,0.7272388,5.9873,3.1956608,0.22224063,0.3676491,0.16804534,37297,908.9980396095474
1.700454560392e+18,39.9490838,116.3331356,1.726818,8.189367,6.9557543,-0.47311023,0.4209123,0.8037414,37348,910.3389915024956
1.700454561414e+18,39.9490853,116.3331492,1.4700398,12.108675,6.084265,-0.21385168,0.9177246,0.39348176,37399,911.6276721168672
1.700454597399e+18,39.9490903,116.3331719,1.5933412,9.208698,7.355586,0.27537066,0.17616798,0.27004433,39197,956.3653885424771
1.700454597459e+18,39.9490938,116.3331887,1.7010803,10.385448,6.3470287,0.24714117,-0.5567334,0.35872754,39200,956.4498867187058
1.700454597479e+18,39.9490963,116.3332051,1.7381904,11.0618105,5.1888337,0.103330575,-0.019174745,0.423176,39201,956.4815869614432
1.700454597501e+18,39.949099,116.3332198,1.602918,11.269507,4.8979383,-0.13355742,0.588425,0.54674655,39202,956.517034549057
1.700454597519e+18,39.9491003,116.333235,1.1546037,10.398018,6.1770406,-0.41385493,0.6166545,0.6400903,39203,956.5436904893874
1.700454597539e+18,39.9491002,116.3332503,0.7799112,8.779537,7.7943234,-0.5683181,0.07856319,0.618785,39204,956.5686432342068
1.700454597565e+18,39.9491036,116.333265,0.85652566,7.390302,8.285733,-0.51505494,-0.3294328,0.48283073,39205,956.5960238252296
1.700454597581e+18,39.949108,116.3332803,1.1988965,6.979098,7.1460934,-0.35140383,-0.18029587,0.32317436,39206,956.6120616097628
1.700454597603e+18,39.9491123,116.3332959,1.033098,7.015011,5.507262,-0.27017748,0.36405385,0.24900538,39207,956.6341426805284
1.700454597636e+18,39.949116,116.3333128,0.6907272,6.9132576,4.4681787,-0.31878015,0.7869635,0.23835275,39208,956.6665963283382
1.70045459764e+18,39.9491191,116.3333285,0.19692309,6.473323,4.4119153,-0.38482648,0.8313051,0.26112276,39209,956.6702632193508
1.700454597659e+18,39.9491252,116.3333431,-0.050876785,6.045359,4.6112323,-0.3556649,0.6900245,0.27137592,39210,956.6865224858752
1.70045459768e+18,39.9491307,116.3333555,-0.14185645,5.763442,4.656722,-0.23555642,0.5383576,0.298407,39211,956.703659793986
1.700454597699e+18,39.9491372,116.3333693,0.048482586,5.6886234,4.243124,-0.11638005,0.5498092,0.32317436,39212,956.7189596178246
1.700454597719e+18,39.9491417,116.3333848,0.2873042,5.949591,3.804985,-0.038083173,0.6139913,0.37031227,39213,956.7358225369378
1.70045459774e+18,39.9491459,116.3334005,0.53330845,6.055535,3.50152,-0.036218964,0.64981085,0.37936702,39214,956.7538925904038
1.70045459776e+18,39.9491444,116.3334183,0.8726865,6.2686186,3.364452,-0.039547913,0.72318083,0.3306312,39215,956.7718101951364
1.70045459778e+18,39.9491351,116.3334327,0.92057055,6.679823,3.7978024,0.042077914,0.68949187,0.3005375,39216,956.7908995098346
1.700454597799e+18,39.9491229,116.3334417,0.8583213,7.1610575,4.2281604,0.14021532,0.537825,0.3030675,39217,956.8102966652492
1.70045459782e+18,39.9491121,116.3334519,1.0319009,7.663241,4.024653,0.14101428,0.45486757,0.31425276,39218,956.8332816247724
1.700454597845e+18,39.9491042,116.3334604,1.2922704,8.212111,3.7750576,0.08748478,0.48522758,0.3294328,39219,956.8626998411504
1.700454597859e+18,39.9490961,116.3334685,1.5454572,8.640674,4.231153,0.09321057,0.40480018,0.32463908,39220,956.88009479751
1.70045459788e+18,39.9490867,116.3334772,1.881244,8.940548,4.812944,0.115048476,0.3087933,0.27949855,39221,956.9072529873872
1.700454597899e+18,39.9490231,116.3335029,2.348712,9.45171,5.1487308,0.12303795,0.33529174,0.22144169,39222,956.9334459757335
1.700454597919e+18,39.948931,116.3335219,2.7102363,10.095152,5.781399,0.14354427,0.35553175,0.18202692,39223,956.9630373713704
1.7004545984e+18,39.9489063,116.3335259,1.002572,8.085219,3.2267854,0.37896755,-0.13835111,-0.27909908,39247,957.571661056962
1.700454599403e+18,39.9488932,116.3335322,0.8607155,6.0423665,2.296638,-0.1858885,-0.7861646,-0.48256442,39297,958.8256491719882
1.700454600382e+18,39.9488858,116.333536,0.62847793,8.698733,3.572149,-0.16391744,0.11744532,-0.14141375,39346,960.0925821644556
1.700454635407e+18,39.9488709,116.3335431,2.665345,11.84651,6.000468,0.27457172,-0.64967763,0.041545283,41096,1004.3570143657982
1.70045463545e+18,39.94886,116.3335487,3.4374752,12.427104,5.159505,0.11997532,-0.7117293,0.036618438,41098,1004.43467236145
1.700454635468e+18,39.9488512,116.3335522,3.6110547,12.182896,4.97156,0.0075900033,-0.55726606,0.038216334,41099,1004.4670480076207
1.700454635488e+18,39.9488421,116.3335526,3.70802,11.349713,5.5192337,-0.045806337,-0.6270408,-0.0074568456,41100,1004.500850360716
1.700454635507e+18,39.9488338,116.3335496,3.851672,10.414778,6.223129,-0.02609896,-0.939163,-0.14700638,41101,1004.5307145175396
1.700454635528e+18,39.948824,116.3335486,4.0857053,9.928755,5.916671,-0.047271073,-1.0871016,-0.28096327,41102,1004.5626294018634
1.700454635549e+18,39.9488137,116.3335512,3.7600937,9.67018,4.59986,-0.16724639,-0.950082,-0.30573067,41103,1004.5934710493532
1.700454635567e+18,39.9488026,116.333555,3.7600937,9.67018,4.59986,-0.34248227,-0.75513875,-0.25513065,41104,1004.6199067472016
1.700454635592e+18,39.9487915,116.3335581,3.4123359,8.817246,4.8141413,-0.45073968,-0.58988976,-0.25459802,41105,1004.6533639139234
1.700454635628e+18,39.9487803,116.3335606,3.1016884,7.662044,5.201403,-0.41531965,-0.43902177,-0.36804858,41106,1004.695485991896
1.700454635628e+18,39.9487697,116.3335632,2.670732,6.5140243,5.547964,-0.25659537,-0.38469332,-0.59215343,41107,1004.695485991896
1.700454635651e+18,39.9487591,116.3335642,1.9710265,5.770026,5.8388596,-0.00079894776,-0.5298355,-0.81785613,41108,1004.715336954495
1.700454635668e+18,39.9487477,116.3335641,1.1336545,5.239112,5.631761,0.2451438,-0.8070704,-0.9990841,41109,1004.7282358585192
1.700454635689e+18,39.9487358,116.3335633,0.50158525,5.0523643,4.7267528,0.3724428,-1.0422273,-1.0873679,41110,1004.743328093168
1.700454635708e+18,39.9487225,116.3335641,0.24241292,5.099051,3.518878,0.40772966,-1.099219,-1.1113364,41111,1004.7570572244196
