Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700453829839.0,39.9517704,116.3370313,-0.45609543,7.1383123,9.706693,-0.53462917,0.05792371,0.4135886,847,12.69092218012548
1700453829972.0,39.951761,116.3370345,-1.6316484,5.037999,6.6624646,-0.32756856,0.6644582,0.07776424,854,12.7858471012389
1700453829978.0,39.9517521,116.3370359,-1.7196354,4.035427,8.432379,-0.6562024,0.38935387,0.17949693,855,12.793919010398922
1700453829989.0,39.9517365,116.337029,-1.271321,3.7469256,8.20433,-0.6360955,-0.105594255,0.13329111,856,12.806240661813892
1700453829998.0,39.9517195,116.3370206,-0.7846996,3.78643,6.909666,-0.4006723,-0.33369383,0.098137416,857,12.81609310008339
1700453830003.0,39.9517051,116.3370176,-0.7846996,3.78643,6.909666,-0.1691106,-0.26738116,0.124635845,858,12.82922968444272
1700453830015.0,39.95168,116.3370212,-0.6715736,3.9600096,5.6179943,-0.07643267,-0.025166854,0.21025641,859,12.84230617081199
1700453830029.0,39.9516164,116.3370262,-0.5021838,4.0916905,5.228338,-0.08815057,0.07856319,0.23555642,860,12.850475515979417
1700453830049.0,39.9515604,116.3370212,-0.41060558,4.209007,5.273828,-0.14847112,0.038216334,0.18895113,861,12.862447780125189
1700453830591.0,39.951548,116.3370219,0.23762453,3.8163576,7.4830775,-0.17363797,-0.13329111,-0.58003604,885,13.249444034803982
1700453831571.0,39.9515344,116.337017,1.75076,7.2065473,8.763975,0.60000974,-0.91546094,-0.63476396,934,14.015550705884438
1700453832572.0,39.9515234,116.3370136,-0.110731825,6.9707184,8.96449,0.066978455,-0.07829688,0.16951008,984,14.801415413080036
1700453833578.0,39.951514,116.337013,-0.142455,5.445612,5.6126075,0.010120004,0.22130851,0.29787433,1034,15.619754100946253
1700453834572.0,39.9515031,116.3370149,-0.42197806,4.3239284,7.791331,-0.106659524,0.20626168,-0.15672691,1083,16.46052697915429
1700453835597.0,39.9514942,116.3370175,-1.5927427,6.7630215,9.333197,0.22117536,0.18895113,0.09361004,1135,17.301864351245694
1700453837593.0,39.951486,116.3370209,0.089782566,2.8640637,7.0634937,0.1647164,-0.31305435,-0.52171284,1234,18.81214622645052
1700453872604.0,39.951473,116.3370223,0.0011971008,4.9278655,5.7760115,-0.23702116,-0.1833585,-0.2049301,2983,49.065416155739655
1700453872661.0,39.9514664,116.3370228,-0.17956513,4.8416743,5.2103815,0.18069534,-0.06791056,-0.28802067,2986,49.118312072218686
1700453872668.0,39.9514603,116.3370234,-0.41299978,5.2959743,4.844667,0.20346536,-0.13009532,-0.25193486,2987,49.11906399339451
1700453872672.0,39.9514534,116.3370244,-0.5859809,5.777209,4.5567646,0.21584904,-0.09920268,-0.16844481,2988,49.13385926881799
1700453872678.0,39.9514449,116.3370262,-0.4902128,6.0800753,4.441244,0.28242803,0.029694224,-0.10612689,2989,49.151991244951645
1700453872683.0,39.9514372,116.3370285,-0.39444473,6.281787,4.630985,0.3775028,0.12823111,-0.045273706,2990,49.16981000841522
1700453872686.0,39.9514312,116.3370301,-0.38965634,6.5068417,4.8739963,0.42517334,0.15579481,0.012783164,2991,49.18918657073869
1700453872710.0,39.9513799,116.3370183,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872730.0,39.9512745,116.3370316,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993,49.2282258603699
1700453872746.0,39.9511844,116.3370422,-0.46986207,7.426215,5.7365074,0.31079066,0.21611536,0.17030902,2994,49.247184948386526
1700453873594.0,39.9511502,116.336923,1.477821,6.4350157,9.672575,0.47990128,0.0259658,-0.8154593,3033,50.07534675358245
1700453874577.0,39.9511467,116.3369059,-0.24779987,9.759963,9.418191,-0.18575534,-0.63329923,-0.14554164,3082,51.00117583501217
1700453875594.0,39.9511438,116.3368903,0.054468088,7.9541364,7.460931,0.33715594,-0.15033533,-0.072571084,3133,51.94835022777377
1700453911585.0,39.9511411,116.3368703,1.1168951,5.04997,4.3927617,-0.16857797,-0.0585895,-0.52530813,4931,90.27965945538443
1700453911637.0,39.9511402,116.3368527,0.23523031,5.6443305,4.4322658,0.2786996,-0.07989477,-0.58988976,4933,90.31402640886806
1700453911642.0,39.9511392,116.3368365,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718,4934,90.33829873351554
1700453911643.0,39.9511384,116.3368221,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935,90.34572079689472
1700453911643.0,39.9511376,116.3368087,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911645.0,39.9511369,116.3367956,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911661.0,39.9511396,116.3367259,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911681.0,39.9511388,116.3366211,0.34835634,8.384495,4.7483006,0.12729901,0.26618275,-0.029427908,4939,90.43286357763331
1700453911702.0,39.9511465,116.3365599,0.016759412,9.0016,5.463568,0.090813726,0.36685017,0.14554164,4940,90.4570729727129
1700453911718.0,39.9511402,116.3364528,-0.23403321,9.179369,6.95336,-0.0042610546,0.33249542,0.2593917,4941,90.48566773482676
1700453911740.0,39.9511229,116.3363586,-0.23403321,9.179369,6.95336,-0.16338481,0.16538218,0.31838068,4942,90.51036321119784
1700453912591.0,39.9511179,116.3363262,0.7314286,7.1981673,6.4924765,-0.06684529,0.053662658,-0.4351602,4981,91.43892940632328
1700453913600.0,39.9511169,116.3363106,1.4784195,10.356718,8.546103,0.07869635,0.047271073,-0.15819165,5032,92.59653901897204
1700453914594.0,39.9511153,116.3362959,0.6847417,9.155427,6.5816603,0.07749793,-0.21145484,0.3274354,5081,93.64536094198954
1700453915591.0,39.9511129,116.3362829,-0.52852005,7.219715,2.5474305,-0.4756402,0.4221107,0.37004596,5131,94.79250758475168
1700453916585.0,39.9511107,116.3362685,-0.24600422,4.7022123,3.359065,-0.2182459,0.13448954,0.28828698,5181,96.02297606315176
1700453917591.0,39.9511084,116.3362482,-3.369839,8.944139,10.143036,-1.0350368,-0.5111934,0.6739124,5231,97.2582373306604
1700453918564.0,39.9511076,116.3362331,-0.2789245,10.1143055,5.3181205,-0.63862556,0.16045533,0.32517174,5279,98.3692638510616
1700453919591.0,39.9511068,116.3362184,0.22146365,9.69532,6.2003837,-0.07550056,-0.008388951,0.33688962,5331,99.55757131432912
1700453920584.0,39.9511045,116.3362044,-0.18734628,7.439383,2.3636756,0.15712638,-0.07310372,-0.32117698,5381,100.73274751628236
1700453921580.0,39.951101,116.3361909,0.8415619,4.8757915,3.6152446,-0.045406863,0.10532794,-0.46046022,5430,101.93716762807986
1700453922586.0,39.9510967,116.3361777,1.5442601,8.319851,4.8901567,0.13076112,-0.0896153,-0.22530326,5481,103.18547535316532
1700453957591.0,39.9510912,116.3361587,-0.7823054,7.026982,5.9477954,-0.31917962,0.20240009,0.30985856,7229,143.85900037751327
1700453957663.0,39.9510881,116.3361428,0.39264908,5.514445,3.453636,0.04474107,0.37617123,0.13195953,7232,143.92675435945176
1700453957664.0,39.9510864,116.3361262,0.4357447,5.4767365,3.264494,0.1238369,0.39215016,0.1029311,7233,143.92675435945176
1700453957665.0,39.951085,116.3361095,0.3357868,5.7945666,3.0723593,0.16005586,0.35459962,0.11065426,7234,143.94072150698298
1700453957665.0,39.9510828,116.3360936,0.1412579,6.305729,3.0819361,0.15499586,0.2451438,0.13622059,7235,143.95768470454448
1700453957666.0,39.9510796,116.3360785,-0.010773907,6.9407907,2.9700072,0.10825742,0.1599227,0.17856482,7236,143.98224645722493
1700453957684.0,39.9510762,116.3359979,-0.17717093,7.6494746,2.902371,0.051665287,0.15033533,0.26485118,7237,143.9984925599523
1700453957696.0,39.951022,116.3356729,-0.23762453,8.189367,3.163339,0.013182637,0.118776895,0.34501225,7238,144.02052672291452
1700453958579.0,39.9510148,116.3356277,-1.2988545,10.200497,6.6564794,-0.3816307,0.13209268,0.40559912,7279,145.0668921263964
1700453959582.0,39.9510114,116.33561,0.047285482,10.028113,5.9867015,-0.28016433,0.051265813,0.15166691,7329,146.2257503556468
1700453960566.0,39.9510085,116.3355947,-0.010175358,6.6391215,2.8975825,0.16618113,-0.2476738,-0.3885549,7378,147.3752898660783
1700453995595.0,39.9510061,116.3355794,-1.1145009,7.0569096,5.3683987,-0.91759145,0.25220117,0.5882918,9128,189.58497374502952
1700453995655.0,39.9510042,116.3355656,0.44891283,5.361216,4.8297033,-0.44235072,0.08508793,0.25446486,9130,189.63530227131068
1700453995657.0,39.9510037,116.3355522,0.7517793,5.118803,3.815759,-0.19734009,0.29015118,0.09773794,9131,189.6382316281619
1700453995657.0,39.951003,116.3355387,0.7763199,5.159505,3.2315738,-0.0105194785,0.48189864,0.0021305273,9132,189.647832762121
1700453995659.0,39.9510012,116.3355237,0.5919664,5.424064,3.0029275,0.051798444,0.51731867,-0.017710008,9133,189.6625071304748
1700453995662.0,39.9509985,116.3355076,0.24361002,5.955577,2.8844144,0.005725792,0.43609232,0.03648528,9134,189.6802251850565
1700453995669.0,39.9509919,116.3354755,-0.07182605,6.695385,3.0142999,-0.037950017,0.33529174,0.13475585,9135,189.7020242694804
1700453995685.0,39.9509497,116.3352413,-0.34835634,7.455544,3.3327289,-0.0494016,0.20453063,0.26778066,9136,189.71998449090475
1700453995707.0,39.950918,116.3350912,-0.46926352,8.133103,3.481768,-0.070307404,0.09574057,0.4053328,9137,189.74189444368773
1700453996596.0,39.9509106,116.3350467,-1.436521,10.531495,6.613384,-0.45060652,0.4041344,0.4677839,9178,190.8091007485448
1700453997586.0,39.9509061,116.3350317,0.053869538,10.527904,5.129577,0.09187899,0.01105211,-0.0005326318,9228,192.00529461728053
