Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700454635689.0,39.9486773,116.3335789,0.50158525,5.0523643,4.7267528,0.3724428,-1.0422273,-1.0873679,41110,1004.743328093168
1700454635699.0,39.9485621,116.3336274,0.24241292,5.099051,3.518878,0.40772966,-1.099219,-1.1113364,41111,1004.7570572244196
1700454637591.0,39.9484798,116.3336992,1.174356,11.047445,5.9358244,-0.32224226,-0.03914844,0.62783974,41205,1007.0547087297676
1700454674593.0,39.9484584,116.3337105,1.4610616,9.718064,4.6154222,0.46818337,0.1998701,-0.18988325,43054,1052.033608396178
1700454674645.0,39.9484479,116.3337159,1.2593501,10.602123,4.4753613,0.29854015,0.3889544,-0.2143843,43055,1052.09103705898
1700454674649.0,39.9484348,116.3337206,0.51595044,11.201871,7.1047935,0.27896592,0.47577336,-0.18788588,43057,1052.122797827856
1700454674666.0,39.9484089,116.3337362,0.21667525,10.73979,8.893861,0.64501715,-0.2476738,-0.33555806,43058,1052.151687833835
1700454674694.0,39.948449,116.333921,0.091578215,10.845135,8.327632,0.9606015,-0.68709505,-0.36405385,43059,1052.1946729743202
1700454674707.0,39.9484658,116.3340011,0.3716998,11.3407345,6.3003416,0.9661941,-0.8294409,-0.2327601,43060,1052.2155528328974
1700454674731.0,39.9485231,116.3341848,0.91578215,11.18152,4.410718,0.6185187,-0.8205193,-0.08335688,43061,1052.24890175019
1700454675592.0,39.9485242,116.3341929,-0.5033809,7.4776907,3.074155,-0.12117374,0.5383576,0.30120328,43103,1053.2671998361602
1700454676596.0,39.948526,116.3342062,-1.0690111,5.911284,4.336498,-0.038083173,0.115447946,0.14594112,43154,1054.571871193764
1700454677592.0,39.9485285,116.3342247,1.0672154,7.195773,7.0862384,0.11598058,0.15499586,-0.012117374,43204,1055.8313607653745
1700454713594.0,39.9485325,116.3342391,1.6250644,10.488997,5.445013,-0.15819165,-0.050200548,-0.19654115,45002,1099.9819760969613
1700454713659.0,39.9485394,116.3342657,1.8046296,7.153276,6.1626754,-0.24434485,-0.16231954,-0.21584904,45006,1100.07471290771
1700454713679.0,39.9485384,116.3343084,1.3395559,6.947375,5.981913,-0.16218638,-0.2201101,-0.2793654,45007,1100.0957447082164
1700454713697.0,39.9485373,116.3343509,0.78050977,6.803723,5.7185507,-0.0820253,-0.43489388,-0.32796803,45008,1100.1151323755826
1700454713718.0,39.948606,116.3345803,0.34835634,6.805518,5.0104656,-0.05219792,-0.61359185,-0.326237,45009,1100.1363531854563
1700454713741.0,39.9486781,116.3346416,0.25318682,6.7486563,4.0222588,-0.10199899,-0.6645914,-0.29760802,45010,1100.1564280164805
1700454715571.0,39.9487079,116.3346585,-0.10414778,6.7079544,3.8133647,0.014647375,-0.20759325,0.009054741,45101,1102.3214225554923
1700454716589.0,39.9487137,116.3346694,-0.42437226,5.7335143,3.567959,-0.26272064,-0.02476738,0.16005586,45152,1103.5632921530084
1700454752595.0,39.948721,116.3346911,3.120842,10.230424,3.3596635,-0.39934072,-0.100001626,-0.30999172,46951,1149.3407064958265
1700454752650.0,39.9487256,116.3347095,0.43873745,8.078036,5.5898623,-0.537825,-0.5241097,0.23968431,46954,1149.4127257057337
1700454752670.0,39.9487349,116.3347616,0.60932434,6.9330096,5.0026846,-0.5241097,-0.96299833,0.21491694,46955,1149.4275029610887
1700454752687.0,39.9487433,116.3348135,1.0205284,6.1195793,3.8959646,-0.4322307,-1.0785794,0.029561065,46956,1149.4441885501365
1700454752706.0,39.9487472,116.3348303,1.1695676,5.801749,2.8072014,-0.23915169,-0.7894935,-0.19574219,46957,1149.4609437130412
1700454752725.0,39.9487749,116.3349427,1.043872,5.7963624,2.1877017,-0.028762119,-0.36458647,-0.38083175,46958,1149.4776171941137
1700454752749.0,39.9488351,116.3350864,0.83138657,5.889736,2.135628,0.11411637,-0.15526217,-0.5245092,46959,1149.496140250899
1700454752765.0,39.9488683,116.3351876,0.4177882,6.1530986,2.2942438,0.20053588,-0.17710008,-0.57976973,46960,1149.5118538278264
1700454753597.0,39.9488737,116.3352319,0.9756372,12.768278,6.908469,0.3797665,0.070307404,-0.27763432,47001,1150.5862787776682
1700454754576.0,39.9488756,116.3352436,0.59495914,8.910022,1.4921862,0.44128546,0.2929475,-0.029561065,47050,1151.8116546003384
1700454755634.0,39.9488785,116.3352549,0.19393034,5.9717374,2.544438,0.2185122,0.3892207,0.05779055,47103,1153.2118241651606
1700454756577.0,39.9488825,116.3352715,-1.1049241,10.1143055,7.27957,-0.03888212,0.9716536,0.076965295,47150,1154.4701905992592
1700454757577.0,39.9488851,116.3352877,-0.6242881,10.800244,5.7825956,-0.4085286,0.09587373,0.5029376,47200,1155.7208355925102
1700454758595.0,39.9488868,116.3352981,-0.0700304,9.876082,2.6509798,0.043276336,0.4310323,0.22303957,47251,1156.9982623511714
1700454759600.0,39.9488892,116.335315,1.6448165,5.427655,2.396596,-0.1304948,0.19947061,-0.26152223,47301,1158.2919766753837
1700454760603.0,39.9488947,116.3353281,1.2258313,8.200141,6.1129956,0.40400124,-0.05912213,-0.3581949,47351,1159.5977646478482
1700454761589.0,39.948902,116.3353379,0.6967127,11.33894,7.032369,0.5499424,-0.103730045,-0.23821959,47400,1160.776146634557
1700454762574.0,39.9489088,116.3353443,0.25737667,9.543288,3.067571,-0.07416898,0.21997695,0.50746495,47450,1161.981737322683
1700454763582.0,39.9489165,116.3353505,0.521936,6.27221,2.5306711,-0.13568796,0.5535376,0.46924862,47500,1163.2772732274118
1700454799650.0,39.9489407,116.3353686,1.9393034,5.3725886,3.958214,0.07709846,-0.5523392,-0.24847275,49302,1209.187785065943
1700454799658.0,39.9489801,116.3353949,1.5825673,5.442619,3.496133,0.2476738,-0.43342915,-0.4255728,49303,1209.203028962692
1700454799683.0,39.9491406,116.3353941,0.87567925,6.327875,2.4582467,0.28935224,-0.32770172,-0.514256,49304,1209.2229223873155
1700454799698.0,39.9492393,116.3353705,0.87567925,6.327875,2.4582467,0.2504701,-0.23901853,-0.5063997,49305,1209.2401030722176
1700454799726.0,39.9493109,116.3353202,0.4866215,6.8426285,2.4498668,0.2185122,-0.13755217,-0.3997402,49306,1209.264378578747
1700454800561.0,39.9493194,116.3353182,1.6938977,13.149554,5.29777,0.30839384,-0.49601337,-0.3519365,49348,1210.348225628212
1700454801581.0,39.9493289,116.3353175,2.0296845,9.546879,4.167108,0.23529011,-0.3294328,0.17044218,49398,1211.6146674914812
1700454802574.0,39.9493395,116.3353157,0.75956047,6.4511766,1.6310499,0.24194801,0.5720466,-0.48749128,49448,1212.929891608149
1700454808115.0,39.949354,116.3353107,-0.12808979,6.0303955,3.7960067,-0.33036488,-0.030226856,0.25060326,49725,1220.067849065456
1700454808138.0,39.9493913,116.3352968,0.4441244,5.6030307,2.9813797,-0.2587259,0.041278966,0.098936364,49726,1220.0853521911936
1700454808603.0,39.9494101,116.335293,2.2744915,9.911995,4.9637785,-0.003462107,-0.05273055,-0.13688637,49749,1220.7294901873468
1700454809564.0,39.9494249,116.3352913,2.2511482,11.695077,5.801151,0.39321545,-0.86499405,-0.019707378,49797,1221.9090751702415
1700454810579.0,39.9494378,116.3352906,1.7154455,10.875661,3.888782,-0.10879005,-0.31904647,0.4478102,49848,1223.185170300148
1700454811581.0,39.9494499,116.3352898,0.23403321,7.7027454,1.5161282,-0.036884755,0.41824913,0.17496955,49898,1224.473662320121
1700454812600.0,39.9494614,116.3352889,0.15203181,6.827665,1.2228385,0.0051931604,0.20919114,0.24461116,49949,1225.844555781278
1700454813592.0,39.9494776,116.3352885,0.3633201,8.890269,5.41329,-0.22823274,-0.1874864,0.4668518,49999,1227.1861766576292
1700454814598.0,39.9494898,116.3352873,1.0953473,10.38904,3.3800142,-0.09134636,0.08548741,0.22849905,50049,1228.4750692621544
1700454815583.0,39.9495008,116.3352863,1.0462662,7.8793178,2.260725,0.05912213,0.2261022,-0.13102743,50098,1229.7369463711732
1700454851574.0,39.9495164,116.3352865,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283,51896,1274.8105505642657
1700454851621.0,39.9495292,116.3352843,2.2643163,10.214862,4.0779243,-0.20852536,0.3648528,0.45713127,51898,1274.8534897908798
1700454851621.0,39.9495404,116.335279,2.5761611,10.562021,5.1876364,-0.21411799,0.007989477,0.24541011,51899,1274.871956384936
1700454851641.0,39.9496004,116.3352469,2.6797101,11.195886,5.879561,-0.06538056,-0.15020217,-0.005592634,51900,1274.907806251136
1700454851655.0,39.9497128,116.3352067,2.2960393,12.120048,6.1584854,0.16458324,-0.08415583,-0.16431692,51901,1274.9374900546395
1700454851676.0,39.9498129,116.3351678,2.1811178,12.857462,6.265626,0.36272228,0.077231616,-0.31252173,51902,1274.976255526282
1700454851699.0,39.9499298,116.3351777,2.1990743,13.063363,6.931214,0.5864276,0.03528686,-0.47936863,51903,1275.0137582504085
1700454852593.0,39.9499367,116.3352079,0.25977087,6.609194,2.0931308,0.31811434,0.6173203,0.32357383,51947,1276.0887903494795
1700454853585.0,39.9499406,116.3352246,-0.96067345,6.4858923,5.9867015,-0.69095665,0.016378429,0.5250418,51997,1277.3712093691224
1700454854593.0,39.9499487,116.3352472,0.061052144,9.614515,8.048109,-0.3933486,-0.08255793,0.24740748,52047,1278.5948925604494
1700454855583.0,39.9499516,116.3352621,0.36990416,10.782288,7.554305,-0.2605901,0.66299343,0.41958073,52097,1279.8131453747585
1700454856589.0,39.9499542,116.3352764,0.7469909,8.276755,4.607043,-0.07496793,0.1960085,0.22943115,52147,1281.009264551381
1700454858597.0,39.9499649,116.3353095,0.38726214,6.903082,2.6318262,-0.17550218,-0.8671246,-0.5323655,52247,1283.5229633527294
1700454859593.0,39.9499687,116.3353256,3.9863458,7.9595237,8.487445,0.10825742,-1.024251,-0.84288985,52297,1284.733475077338
1700454860565.0,39.9499714,116.3353411,3.9737763,10.807426,6.6510925,0.38216335,0.12183953,-0.5741771,52346,1285.86623001633
1700454861568.0,39.9499739,116.3353552,3.05141,8.529344,4.8620253,0.51518816,0.32770172,0.37377438,52396,1287.0662472005558
1700454862589.0,39.9499772,116.3353695,0.6063316,5.827487,5.1930237,0.35459962,0.38935387,0.016644744,52447,1288.339697278446
1700454898578.0,39.9499848,116.3353896,1.110311,4.537012,4.546589,0.027563697,0.16178691,0.23955116,54245,1332.086914184046
1700454898630.0,39.9499928,116.3354046,1.2012907,4.859032,3.329736,0.7001445,0.94741887,-0.18508956,54247,1332.1143475534889
1700454898636.0,39.9499995,116.3354214,0.65660983,6.30932,2.7222073,0.73370034,0.99082834,-0.17496955,54248,1332.1305098886464
1700454898648.0,39.9500258,116.3354915,0.65660983,6.30932,2.7222073,0.6366282,0.93956256,-0.027164223,54249,1332.1475701313127
1700454898675.0,39.9500473,116.3357019,0.6907272,6.969521,2.8167782,0.50586706,0.8444877,0.13875058,54250,1332.1723543517414
1700454898690.0,39.950066,116.3358689,0.8996213,7.5112095,3.1370027,0.42157808,0.787363,0.2850912,54251,1332.189487318494
1700454898711.0,39.9500756,116.3359117,1.1384429,7.9750857,3.7499185,0.38522595,0.63289976,0.40280282,54252,1332.2122936626486
1700454899570.0,39.950088,116.3359601,0.33877954,7.6865845,6.265626,-0.560595,0.563125,0.7145256,54295,1333.3023654135354
1700454900592.0,39.9500913,116.3359756,-0.35793316,11.252748,5.783194,-0.75806826,1.0532794,0.5487439,54345,1334.4530566899496
1700454901615.0,39.9500952,116.335995,0.25019407,12.111668,7.6572556,-0.40080544,-0.20599535,0.38682386,54397,1335.632694928878
1700454902578.0,39.9500981,116.3360066,0.83976626,6.716933,3.25791,-0.26072326,-0.44927493,0.50719863,54445,1336.763083470717
1700454903589.0,39.9501028,116.3360193,0.7230489,4.3742065,3.1423898,0.21518326,-0.5347623,-0.8013446,54495,1337.9563443475945
1700454904609.0,39.9501095,116.3360379,1.0115502,4.5244427,3.1771057,-0.3141196,-0.7438203,-0.3885549,54546,1339.2159474344612
1700454905586.0,39.9501123,116.3360514,3.5625722,10.751163,8.509591,0.4567318,-0.51984864,-0.10466215,54595,1340.436248326107
1700454906581.0,39.9501148,116.3360673,2.7521348,11.7782755,10.781689,0.5992108,-0.99655414,-0.39734334,54645,1341.515247440598
1700454907582.0,39.9501181,116.3360825,-0.13467385,10.186729,3.2854433,0.8082688,-0.08775109,0.06657898,54695,1342.7141042169994
1700454909596.0,39.9501203,116.3361151,-0.94690675,5.327099,4.2820296,-0.13315795,0.01571264,0.06431529,54795,1345.3060419238493
1700454945649.0,39.9501316,116.3362109,1.590947,9.7479925,6.066907,-0.08189214,-0.07456846,0.39734334,56597,1391.0117422736612
1700454945664.0,39.9501935,116.336565,1.5795746,9.951499,6.7881603,0.026631592,-0.11784479,0.31625015,56598,1391.0359888487808
1700454945684.0,39.9502098,116.3366644,1.5466543,10.1226845,7.001843,0.15912376,-0.120907426,0.19188061,56599,1391.0664282369962
1700454946576.0,39.9502119,116.3366923,0.50517654,7.428011,3.8492777,0.27284065,-0.8862994,-0.5649892,56643,1392.1916682866745
1700454947592.0,39.9502144,116.3367087,1.1845313,6.325481,3.550601,-0.31465223,-0.80267614,-0.34274858,56694,1393.5324799098005
1700454948608.0,39.9502171,116.3367239,1.6747441,8.391078,3.3482912,-0.4066644,-0.5559345,-0.31505173,56744,1394.840979730407
1700454949593.0,39.9502195,116.3367389,2.859874,11.479599,6.843227,-0.3366233,-0.44674495,0.25073642,56794,1396.1203920547969
1700454950584.0,39.9502234,116.3367533,2.6910827,11.722012,6.3524156,0.39721018,-0.073636346,-0.15978955,56843,1397.313833788617
1700454951583.0,39.9502282,116.3367673,1.3072342,9.77792,3.139397,0.1254348,0.30013803,0.5295692,56893,1398.6105234977165
1700454952607.0,39.9502322,116.3367803,0.7200562,6.3991027,3.4386723,0.12144005,0.9985515,0.14434323,56944,1399.9523248841454
1700454953593.0,39.9502362,116.3367935,0.11731588,9.553463,3.3363202,-0.3696465,0.7888277,0.32197595,56993,1401.295019022731
1700454954573.0,39.950242,116.3368129,-0.14724341,12.0332575,4.2700586,-0.6302366,-0.054861076,0.48003444,57042,1402.5535162435274
1700454955595.0,39.9502434,116.3368241,0.6655881,9.283517,3.527856,0.41944757,-0.029561065,0.018109482,57093,1403.8513365879264
1700454956580.0,39.9502447,116.336841,0.8086416,6.987478,1.46585,0.3534012,-0.59747976,-0.6771082,57143,1405.1536294696457
1700454992602.0,39.9502451,116.3368573,0.93254155,12.597093,6.2512608,-0.11584742,0.009986847,0.44301653,58943,1451.7557335016843
1700454992664.0,39.9502454,116.3368733,1.3988123,12.774861,6.6588736,0.62570924,-0.97897726,0.21544957,58946,1451.8697149813397
1700454992685.0,39.9502467,116.3368894,1.6675615,12.852075,4.88058,0.5206476,-0.830373,0.2201101,58947,1451.9027352731707
1700454992696.0,39.9502513,116.3369377,1.8525136,12.663531,3.5296519,0.17603482,-0.5747097,0.30732855,58948,1451.937155696949
1700454992719.0,39.950296,116.3372508,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992740.0,39.9503196,116.3373731,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454993578.0,39.9503306,116.337415,0.019153614,7.820061,1.6825253,0.5576655,0.83343565,-0.20053588,58991,1452.975154135524
1700454994590.0,39.9503343,116.3374293,0.30107087,5.964555,1.903989,0.1782985,0.43276337,-0.02476738,59042,1454.294059974815
1700454996582.0,39.9503429,116.3374624,-1.0432734,12.835316,2.747945,-0.32024488,0.6817687,0.5371592,59142,1456.9479873818566
1700454998575.0,39.9503484,116.3374915,-0.017956512,9.042301,2.5594015,0.2428801,0.008122635,-0.017710008,59241,1459.5049382378836
1700454999574.0,39.9503508,116.3375046,0.10055647,6.259042,2.333748,0.027830012,-0.6950845,-0.43755704,59291,1460.834787899374
1700455000594.0,39.9503543,116.3375229,1.6124948,6.9569516,3.0550013,-0.08695214,-0.62690765,-0.5482113,59342,1462.1966962079705
1700455001587.0,39.9503566,116.337538,3.1507695,10.401609,4.421492,-0.24274695,0.005725792,-0.28495803,59391,1463.49521245971
1700455002576.0,39.9503585,116.3375523,2.0769699,13.503298,5.7544637,0.6647245,-0.629704,-0.41145808,59441,1464.7713204210213
1700455003598.0,39.950362,116.3375657,2.5570073,11.9135475,3.815759,0.06897582,-0.09187899,0.12756532,59492,1466.0695137199407
1700455039605.0,39.9503664,116.3375822,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735,61291,1513.403693749077
1700455039667.0,39.9503741,116.3376114,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039672.0,39.9503801,116.3376443,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039696.0,39.9504085,116.3378543,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039710.0,39.9504363,116.3380828,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455040589.0,39.9504292,116.3381315,-1.0450691,8.668806,4.8745947,-0.3528686,0.82677776,0.33342752,61340,1514.7319845361358
1700455041602.0,39.9504295,116.3381481,0.8343793,9.15842,5.0421886,0.00066578976,1.0519478,-0.43302968,61391,1516.0888578973247
1700455042589.0,39.9504334,116.3381635,1.8046296,13.087305,3.4745853,-0.43063283,0.18002956,0.62570924,61440,1517.3644879476094
1700455078604.0,39.9504405,116.3381807,1.1270704,8.756194,3.9264908,-0.25140223,-0.41159123,-0.07443529,63240,1564.3473946374245
1700455078653.0,39.9504442,116.338195,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078660.0,39.9504412,116.3382388,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078679.0,39.9504646,116.3384601,1.4760253,5.884948,2.8904,-0.17963009,-0.57311183,-0.42637178,63244,1564.424377838417
1700455078701.0,39.95051,116.3386823,1.3084313,5.7520695,3.0711622,0.069907926,-0.4579302,-0.6218476,63245,1564.4410779302127
1700455079597.0,39.9505213,116.3387361,2.3983915,14.60882,3.4099417,-0.08349004,-0.7090661,-0.22184116,63289,1565.6118916566263
1700455080575.0,39.950526,116.3387533,0.8535329,11.552622,1.8010383,-0.03834949,-0.0054594763,0.3319628,63338,1566.855126458962
1700455081578.0,39.9505306,116.3387695,0.88286185,8.249222,0.7691373,0.11638005,0.47710496,0.008655267,63388,1568.2002336866228
1700455117604.0,39.9505353,116.3387905,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956,65188,1615.9180662150638
1700455117648.0,39.9505403,116.3388057,0.54288524,11.139622,4.3197384,-0.31238857,-0.015978955,0.3534012,65191,1616.0089906121889
1700455117673.0,39.9505649,116.3389076,0.7302315,10.963648,3.8959646,-0.51066077,0.28495803,0.3609912,65192,1616.0416528118922
1700455117687.0,39.950601,116.3391069,0.4758476,10.357915,4.336498,-0.5787045,0.60986346,0.3655186,65193,1616.0710069967226
1700455118578.0,39.9506425,116.3393267,0.6751649,9.844957,4.0779243,-0.15100113,0.015313165,0.5366266,65237,1617.1571477879145
1700455119588.0,39.950643,116.339337,-0.30047232,8.134899,2.1499932,0.092677936,-0.39215016,-0.29361328,65287,1618.478450190534
1700455120595.0,39.9506439,116.3393488,0.32441434,6.0124393,2.2655134,0.035952646,-0.6996119,-0.7286403,65338,1619.8447873200175
1700455121579.0,39.9506454,116.3393679,2.1841104,8.0445175,3.7116113,-0.22410484,-0.49042076,-0.029561065,65387,1621.1903814584616
1700455122595.0,39.9506466,116.339382,2.3427265,10.970232,2.179322,-0.13528848,-0.6945519,-0.1238369,65438,1622.5328999723938
1700455123572.0,39.9506471,116.3393957,2.586935,11.166556,7.0503254,0.6789724,-0.784034,0.03502054,65487,1623.7817018554974
1700455124599.0,39.9506466,116.3394105,0.42078096,11.121067,1.7723078,-0.09187899,-0.29774117,0.40133807,65538,1625.0939186001594
1700455125587.0,39.9506468,116.339425,0.664391,6.9892735,1.4915876,0.1238369,0.56272554,0.24887222,65587,1626.3773877946526
1700455126584.0,39.9506486,116.3394385,0.18016368,5.6509147,1.6244658,0.03968107,0.37071174,0.27830014,65637,1627.7175585185498
1700455127584.0,39.9506531,116.3394574,-1.1959038,8.191761,3.888782,-0.4854939,0.53316444,0.42570597,65687,1629.072676302961
1700455128586.0,39.9506578,116.339473,0.3842694,9.182362,6.4344172,-0.03395528,-0.16764587,0.31012487,65737,1630.4099194362625
1700455164593.0,39.9506612,116.3394909,0.49679685,9.7240505,5.0397944,0.19307904,0.09906952,0.01944106,67536,1676.9762566007444
1700455164661.0,39.9506618,116.3395081,-0.85772276,9.945514,8.119336,0.40613177,-0.40426755,0.04167844,67540,1677.074040708536
1700455164691.0,39.9506703,116.3396204,-0.66738373,9.709685,6.701969,0.32610384,-0.5432845,-0.022636853,67541,1677.1084819251669
1700455164702.0,39.9506762,116.3396502,-0.8439561,9.814431,5.2157683,0.21078904,-0.39960703,-0.08229162,67542,1677.1307916787043
1700455164721.0,39.9506875,116.3397066,-1.3036429,10.074203,4.2012253,0.08908267,-0.088283725,-0.05392897,67543,1677.1595495462009
1700455164745.0,39.950714,116.3398617,-1.661576,10.156203,3.8420951,-0.05139897,0.07297056,0.026498433,67544,1677.191597447277
1700455164761.0,39.9507388,116.3399781,-1.6531962,9.675568,3.7672763,-0.29947224,-0.0015978955,0.0494016,67545,1677.2166070908925
1700455165584.0,39.950754,116.3400376,0.05626374,7.1610575,3.5895069,0.35167015,-0.29494488,-0.402137,67586,1678.1940203495856
1700455166603.0,39.9507572,116.3400481,1.3108255,5.8759694,3.6876693,-0.27683538,-0.589224,-0.30493173,67637,1679.4665133763403
1700455167607.0,39.9507612,116.3400674,2.6180596,8.593389,5.7724204,0.40453386,-0.5510076,-0.4981439,67686,1680.7138439325804
1700455168579.0,39.9507638,116.3400805,1.6172832,11.286267,6.7905545,0.42610547,-0.6352966,-0.1482048,67735,1681.8696037948384
1700455169584.0,39.9507666,116.3400933,0.9211691,9.494206,6.417059,0.046738442,-0.11225215,0.4728439,67786,1683.1066700093522
1700455170574.0,39.9507697,116.3401054,0.2896984,6.209362,1.8136078,0.45606598,0.7163898,-0.18069534,67835,1684.3160174486504
1700455171580.0,39.9507724,116.3401163,-1.1186907,6.441001,6.854001,-0.31345382,-0.10026794,0.45606598,67885,1685.610697039856
1700455172584.0,39.9507764,116.3401349,1.0319009,9.239224,3.3836055,-0.3239733,0.24141537,-0.09094688,67935,1686.87943613871
1700455173580.0,39.9507784,116.3401475,0.6218939,11.18571,5.701193,0.1681785,0.03195791,-0.022370536,67985,1688.1230811343878
1700455174606.0,39.9507807,116.340161,0.6015432,9.5809965,4.4155064,0.269778,0.35606438,0.15752587,68036,1689.3892632602074
1700455175584.0,39.9507848,116.3401739,0.6781576,6.1626754,3.3303347,0.3119891,-0.35380068,-0.38402754,68085,1690.642539207368
